StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,expl_text_ss,expl_text_nuc,expl_text_teach,expl_text_cap,expl_text_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl,id,age10y,educ2,interest_politics2,interest_voted_2020_2,interest_news2,expected_birth_year,attention_pass_birth_year,attention_pass_ideology,attention_pass_news,R_all,R_one,pre_extr_nuc,pre_extr_ss,pre_extr_health,pre_extr_cap,pre_extr_tax,pre_extr_teach,post_extr_health,post_extr_ss,post_extr_nuc,post_extr_teach,post_extr_cap,post_extr_tax
2024-08-14 06:30:21,2024-08-14 06:30:21,Survey Test,,100,0,True,2024-08-14 06:30:21,R_54jqSbQQWXlaDMa,,,,,,,test,,b.Female,33,c.Some college,c.Independent,,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,7,4,3,2,7,6,7 - Thorough understanding,5,2,3,3,,6,2,,5,3,,,,,,,,,,,,,Nulla risus ut? Fusce platea! Placerat tempor magna tincidunt wisi bibendum! Odio vel! Volutpat.,Laoreet eu accumsan tortor suscipit ut. Ullamcorper dignissim. Viverra commodo. Praesent vivamus proin id? Pretium.,,,,,Somewhat Conservative,Somewhat Liberal,Liberal,Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,933160592,"Wisi accumsan elit wisi ut augue et facilisi, sit sem atque risus.",,1,45,3.3,a.High school or less,0.0199984964930867,b.No or don't remember,-0.0363208428840793,1991,FALSE,FALSE,FALSE,1,1,3,3,0,1,2,3,2,1,,,,
2024-08-14 06:30:21,2024-08-14 06:30:22,Survey Test,,100,1,True,2024-08-14 06:30:22,R_1HcuuYbmWd1kzDo,,,,,,,test,,a.Male,35,d.Associate's degree,b.Republican,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"CNN.com,MSNBC.com,Google News,The Associated Press (AP) website,Reuters website,New York Post Online",2,3,5,5,3,6,4,4,2,1 - Vague understanding,7 - Thorough understanding,2,Platea pharetra duis facilisis urna at maecenas pretium atque? Quam odio dignissim consequat.,7 - Thorough understanding,3,Pellentesque diam sagittis tempora ac dolorem mauris posuere sagittis nunc elementum.,3,4,,,,,,,,,,,,,,,,,,,Very Liberal,Very Conservative,Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Very Conservative,1430021092,Risus mattis interdum integer eget vehicula tortor mattis fringilla magna lacus.,,0,46,3.5,b.Associate's or professional degree,1.3898955062695,b.No or don't remember,-1.2803097116638,1989,FALSE,FALSE,FALSE,0,1,2,1,1,1,1,2,1,0,,,,
2024-08-14 06:30:22,2024-08-14 06:30:23,Survey Test,,100,1,True,2024-08-14 06:30:23,R_daRmAOdhjRfgTqK,,,,,,,test,,a.Male,30,g.Professional degree,c.Independent,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"Huffington Post,CNN.com,ABC News website,NBC News website,The Associated Press (AP) website,National Public Radio (NPR) website",3,1,3,5,3,6,3,1 - Vague understanding,5,1 - Vague understanding,3,7 - Thorough understanding,,,,,,,,,,,,,Malesuada vulputate arcu porttitor venenatis sapien magna. Etiam accusamus fusce? Blandit? Viverra dolor.,5,1,Quam magnis luctus praesent lectus. Pharetra vivamus rhoncus amet mauris.,1 - Vague understanding,2,,,,,,,Neither Liberal Nor Conservative,Liberal,Very Liberal,Somewhat Conservative,Conservative,Somewhat Liberal,Very Liberal,169232939,"Nullam, tempora pede risus, eu diam ligula culpa enim phasellus nulla.",,0,47,3,b.Associate's or professional degree,-1.34989851328333,b.No or don't remember,-0.0363208428840793,1994,FALSE,FALSE,FALSE,0,1,1,3,1,1,1,2,,,,,3,2
2024-08-14 06:30:23,2024-08-14 06:30:23,Survey Test,,100,0,True,2024-08-14 06:30:24,R_42WFXY71SR2DxHM,,,,,,,test,,b.Female,21,e.Doctoral degree,e.Other (Please Specify),Potenti blandit ipsum urna elementum nec quam laoreet sagittis et wisi.,b.Somewhat less than average,e.Don't remember,c.More than 3 times per week,None of these websites,3,4,4,6,2,3,7 - Thorough understanding,2,5,3,7 - Thorough understanding,7 - Thorough understanding,,,,,,,,,,,,,,3,3,,3,4,,,,,Magna urna elit primis porttitor tempor accumsan? Phasellus dapibus et? Vivamus integer orci.,Diam imperdiet sapien commodo pretium nulla elementum massa ultrices viverra? Porta fermentum et praesent ab.,Very Liberal,Very Liberal,Liberal,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,Conservative,1430127661,Iaculis maecenas in ullamcorper at arcu? Erat? Quam! Neque fusce culpa ligula suscipit odio nonummy.,,1,48,2.1,c.Master's or doctoral degree,-0.664950008395122,b.No or don't remember,1.20766802589564,2003,FALSE,FALSE,FALSE,0,1,1,0,0,2,2,1,,,,,1,0
2024-08-14 06:30:24,2024-08-14 06:30:24,Survey Test,,100,0,True,2024-08-14 06:30:24,R_5zIObqhsS1vpqiq,,,,,,,test,,a.Male,46,e.Doctoral degree,c.Independent,,c.Average,e.Don't remember,a.Less than once per week,"New York Times website,CNN.com,FoxNews.com,ABC News website,CBS News website,NBC News website,USA Today website,New York Post Online",1,1,6,2,1,6,1 - Vague understanding,1 - Vague understanding,7 - Thorough understanding,7 - Thorough understanding,7 - Thorough understanding,5,"Orci! Lacus convallis dolor amet ultrices, in id non! Urna.",3,6,Urna metus commodo? Tempor morbi? Tellus arcu cras tortor mattis gravida.,2,4,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Liberal,Very Liberal,Very Liberal,Very Conservative,Very Liberal,Somewhat Liberal,1116220733,Magna sapien urna est metus interdum? Quis. Posuere eget sed? Duis ridiculus.,,0,49,4.6,c.Master's or doctoral degree,0.0199984964930867,b.No or don't remember,-1.2803097116638,1978,FALSE,TRUE,FALSE,1,1,3,3,2,2,3,2,2,0,,,,
2024-08-14 06:30:24,2024-08-14 06:30:25,Survey Test,,100,1,True,2024-08-14 06:30:25,R_8uEb8pVmfvaqHxc,,,,,,,test,,a.Male,42,f.Master's degree,a.Democrat,,e.Far more than average,e.Don't remember,b.1-3 times per week,"New York Times website,CNN.com,FoxNews.com,CBS News website,The Associated Press (AP) website,Reuters website,None of these websites",7,1,1,4,2,7,3,1 - Vague understanding,5,7 - Thorough understanding,2,5,,,,,,,Ipsum purus phasellus vitae eleifend dignissim. Erat. Elementum. Fringilla pellentesque morbi.,4,2,"Arcu? Auctor tortor, porttitor tincidunt, risus eu egestas sapien auctor augue.",6,4,,,,,,,,,,,,,Very Conservative,Liberal,Conservative,Liberal,Neither Liberal Nor Conservative,Liberal,Neither Liberal Nor Conservative,258148136,Porttitor! Massa elit ultrices potenti potenti suscipit nullam curabitur. Nullam.,,0,50,4.2,c.Master's or doctoral degree,1.3898955062695,b.No or don't remember,-0.0363208428840793,1982,FALSE,FALSE,FALSE,0,1,3,3,3,0,2,3,,,2,0,,
2024-08-14 06:30:25,2024-08-14 06:30:26,Survey Test,,100,1,True,2024-08-14 06:30:26,R_1G4eZ5Lum3RyfZ4,,,,,,,test,,a.Male,43,e.Doctoral degree,c.Independent,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"The Drudge Report,CBS News website,NBC News website,Yahoo! News,USA Today website,New York Post Online",7,4,5,3,2,3,6,4,1 - Vague understanding,6,4,3,,,,,,,,,,,,,"Scelerisque convallis? Risus, tempus venenatis lectus magna justo luctus id lectus lorem.",4,4,Bibendum in non. Aenean quis at ullamcorper in nibh. Morbi suspendisse integer tempora.,7 - Thorough understanding,7,,,,,,,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,Very Liberal,Liberal,Somewhat Conservative,1533977700,Rhoncus integer ligula elementum gravida sit donec atque sit bibendum platea.,,0,51,4.3,c.Master's or doctoral degree,-0.664950008395122,b.No or don't remember,-0.0363208428840793,1981,FALSE,FALSE,FALSE,1,1,3,0,1,1,2,1,,,,,0,3
2024-08-14 06:30:26,2024-08-14 06:30:26,Survey Test,,100,0,True,2024-08-14 06:30:27,R_82L1Z03T5AM3O1U,,,,,,,test,,b.Female,42,e.Bachelor's degree,e.Other (Please Specify),"Viverra, sollicitudin etiam. Elit nulla porta nibh sodales dapibus egestas. Mi placerat.",a.Far less than average,c.Yes,a.Less than once per week,"Huffington Post,CNN.com,FoxNews.com,ABC News website,CBS News website,NBC News website,Reuters website,New York Post Online,None of these websites",1,6,6,5,6,1,3,2,5,6,7 - Thorough understanding,7 - Thorough understanding,"Accumsan velit in metus turpis sit ut justo, pretium per. A fringilla luctus.",6,7,Nunc scelerisque. Ac ultrices tincidunt. Sagittis interdum ante leo ante sagittis suspendisse. Felis.,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Liberal,Very Conservative,Very Liberal,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,230229645,"Metus nunc malesuada convallis turpis non vivamus gravida, nunc ab.",,0,52,4.2,c.Bachelor's degree,-1.34989851328333,a.Yes,-1.2803097116638,1982,FALSE,FALSE,FALSE,1,1,3,2,2,1,2,3,3,1,,,,
2024-08-14 06:30:27,2024-08-14 06:30:27,Survey Test,,100,0,True,2024-08-14 06:30:27,R_a5Wt430aOMYzl3M,,,,,,,test,,a.Male,45,e.Doctoral degree,e.Other (Please Specify),Ab. Diam bibendum faucibus bibendum egestas a? Per! Orci pede scelerisque. Rhoncus orci.,d.Somewhat more than average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,MSNBC.com,Google News,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",6,6,1,7,3,2,6,5,1 - Vague understanding,7 - Thorough understanding,3,1 - Vague understanding,,,,,,,,7 - Thorough understanding,3,,2,3,,,,,,,,,Fusce. Morbi mauris? Sit fringilla ac metus rhoncus molestie est primis.,Maecenas. Amet vehicula porttitor velit tempus. Odio dolor ridiculus ab primis natoque dapibus.,,,Very Conservative,Very Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Conservative,Conservative,Somewhat Liberal,1794498889,"Suspendisse tincidunt. Massa tempora duis accumsan, volutpat. Facilisi temporibus odio et lorem. Felis eget.",,1,53,4.5,c.Master's or doctoral degree,0.704947001381295,b.No or don't remember,-1.2803097116638,1979,FALSE,TRUE,FALSE,1,1,2,2,3,3,1,2,,,1,1,,
2024-08-14 06:30:27,2024-08-14 06:30:28,Survey Test,,100,1,True,2024-08-14 06:30:28,R_8itwyhdlqwts5yC,,,,,,,test,,b.Female,43,e.Bachelor's degree,b.Republican,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"Huffington Post,Washington Post website,Google News,CBS News website,Yahoo! News",7,7,5,6,5,7,3,3,4,4,4,1 - Vague understanding,,,,,,,Proin potenti integer. Dolor fringilla cursus. Vestibulum porta cras. Arcu luctus ab fringilla.,5,6,Mattis mauris. Aliquet? Potenti erat dolor ut curabitur nulla temporibus convallis urna donec. Sapien.,4,3,,,,,,,,,,,,,Liberal,Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Conservative,Liberal,1772939682,"Curabitur porta fringilla etiam wisi morbi euismod molestie, mauris tempora vitae! Ante.",,0,54,4.3,c.Bachelor's degree,-0.664950008395122,b.No or don't remember,-0.0363208428840793,1981,FALSE,FALSE,FALSE,0,1,3,3,1,2,1,3,,,2,1,,
2024-08-14 06:30:28,2024-08-14 06:30:29,Survey Test,,100,1,True,2024-08-14 06:30:29,R_8jMeobjo5BQTK2a,,,,,,,test,,a.Male,41,e.Doctoral degree,a.Democrat,,a.Far less than average,c.Yes,a.Less than once per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",3,2,3,6,4,6,2,2,2,1 - Vague understanding,7 - Thorough understanding,6,,,,,,,,,,,,,Nullam nullam potenti? Proin. Consequat! Laoreet turpis. Laoreet potenti eleifend. Odio. Volutpat est a.,7 - Thorough understanding,5,"Fermentum pellentesque scelerisque, et tellus. Tempus natoque? Integer velit orci.",7 - Thorough understanding,5,,,,,,,Conservative,Very Conservative,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,Neither Liberal Nor Conservative,319249759,"Lorem? Ridiculus malesuada, ab cras augue culpa iaculis mi temporibus fusce elementum.",,0,55,4.1,c.Master's or doctoral degree,-1.34989851328333,a.Yes,-1.2803097116638,1983,FALSE,FALSE,FALSE,0,1,1,2,1,2,0,2,,,,,1,1
2024-08-14 06:30:29,2024-08-14 06:30:30,Survey Test,,100,1,True,2024-08-14 06:30:30,R_8okvv5PfcaiZ4EK,,,,,,,test,,a.Male,24,e.Bachelor's degree,e.Other (Please Specify),"Elementum duis. Per! Porttitor vel! Convallis, bibendum praesent auctor per.",e.Far more than average,e.Don't remember,b.1-3 times per week,"Washington Post website,CBS News website,NBC News website,Yahoo! News,Reuters website,USA Today website",6,5,4,7,7,2,1 - Vague understanding,6,4,6,4,7 - Thorough understanding,,,,,,,"Sagittis pede volutpat diam etiam accumsan. Odio viverra turpis ipsum vestibulum, augue venenatis rhoncus nibh.",6,3,Nullam? A nibh blandit lorem purus cursus tempus. Molestie potenti vel suspendisse.,3,2,,,,,,,,,,,,,Somewhat Conservative,Very Conservative,Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,1836900018,"Ipsum! Atque et. Aliquet primis culpa id? Eu, vestibulum dapibus.",,0,56,2.4,c.Bachelor's degree,1.3898955062695,b.No or don't remember,-0.0363208428840793,2000,FALSE,FALSE,FALSE,0,1,2,1,0,3,3,2,,,1,2,,
2024-08-14 06:30:30,2024-08-14 06:30:30,Survey Test,,100,0,True,2024-08-14 06:30:30,R_5psUgQL8kHwnflI,,,,,,,test,,a.Male,43,c.Some college,a.Democrat,,a.Far less than average,e.Don't remember,a.Less than once per week,"New York Times website,CNN.com,FoxNews.com,MSNBC.com,ABC News website,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",3,2,2,7,4,2,5,6,4,5,2,7 - Thorough understanding,,,,,,,,,,,,,,1 - Vague understanding,7,,6,7,,,,,Massa platea eu? Nullam egestas accumsan dui amet quam magna aliquet! Consequat est urna.,Sodales duis aenean! Morbi culpa gravida magnis sollicitudin egestas cursus? Cursus.,Liberal,Very Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Somewhat Conservative,Conservative,165381235,"Luctus ultricies tempor vestibulum natoque ut maecenas montes, montes mattis temporibus viverra ligula.",,1,57,4.3,a.High school or less,-1.34989851328333,b.No or don't remember,-1.2803097116638,1981,FALSE,FALSE,FALSE,0,1,1,2,2,3,0,2,,,,,3,3
2024-08-14 06:30:31,2024-08-14 06:30:31,Survey Test,,100,0,True,2024-08-14 06:30:31,R_cNJ9MNXXAp4gYCy,,,,,,,test,,a.Male,23,e.Bachelor's degree,c.Independent,,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,New York Post Online,None of these websites",6,4,7,2,4,6,1 - Vague understanding,3,3,7 - Thorough understanding,3,3,,5,3,,6,6,,,,,,,,,,,,,"Mauris temporibus at enim orci ligula. Metus, interdum interdum. Neque enim.","Leo, ante morbi integer? Ultricies pretium, diam donec felis viverra ultricies? Potenti venenatis.",,,,,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Very Liberal,Somewhat Liberal,Very Conservative,Neither Liberal Nor Conservative,1228770381,"Potenti leo eu ipsum tortor euismod aliquet consectetuer, elementum sollicitudin non odio. Suscipit, rutrum.",,1,58,2.3,c.Bachelor's degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,2001,FALSE,FALSE,FALSE,0,1,2,0,3,2,0,2,1,2,,,,
2024-08-14 06:30:31,2024-08-14 06:30:32,Survey Test,,100,1,True,2024-08-14 06:30:32,R_bI3Iasgudt9sdwy,,,,,,,test,,b.Female,37,"b.High school graduate, or equivalent",c.Independent,,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Reuters website,USA Today website,None of these websites",2,5,5,3,2,6,4,6,2,4,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,1 - Vague understanding,2,,Thorough understanding,4,,,,,Sagittis cursus pharetra iaculis! Ligula ridiculus. Eros urna dapibus blandit.,Donec amet praesent volutpat sapien orci nunc accumsan tellus diam. At.,Very Liberal,Very Liberal,Very Liberal,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Very Liberal,1620912240,Ullamcorper magna? Leo integer leo etiam ullamcorper justo morbi et ipsum sagittis.,,1,59,3.7,a.High school or less,0.0199984964930867,b.No or don't remember,1.20766802589564,1987,FALSE,FALSE,FALSE,1,1,2,1,1,1,2,2,,,,,2,0
2024-08-14 06:30:32,2024-08-14 06:30:33,Survey Test,,100,1,True,2024-08-14 06:30:33,R_8G5wr5EprZtiD7U,,,,,,,test,,a.Male,40,g.Professional degree,a.Democrat,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"Huffington Post,Washington Post website,FoxNews.com,Google News,None of these websites",1,5,6,6,4,6,3,2,3,6,1 - Vague understanding,6,,,,,,,,,,,,,Dolor! Vestibulum ac risus primis ullamcorper. Tempor turpis dolor potenti dignissim interdum faucibus ac.,7 - Thorough understanding,7,Temporibus pede vestibulum convallis ultrices convallis nec ridiculus! Accusamus elementum scelerisque ligula.,5,2,,,,,,,Somewhat Liberal,Somewhat Liberal,Very Conservative,Very Conservative,Very Liberal,Somewhat Conservative,Very Conservative,1601059915,"Diam eu faucibus viverra quis cras fusce proin porta tempora, et.",,0,60,4,b.Associate's or professional degree,-0.664950008395122,b.No or don't remember,-0.0363208428840793,1984,FALSE,FALSE,FALSE,0,1,3,1,2,2,0,2,,,,,3,2
2024-08-14 06:30:33,2024-08-14 06:30:33,Survey Test,,100,0,True,2024-08-14 06:30:33,R_9GgN38OZqcjm9SK,,,,,,,test,,b.Female,42,"b.High school graduate, or equivalent",c.Independent,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",4,5,7,1,2,3,4,2,4,1 - Vague understanding,6,1 - Vague understanding,Tincidunt diam auctor. Fringilla laoreet commodo culpa imperdiet ultricies iaculis suscipit dui.,5,6,"Venenatis ac aenean, primis dictumst massa a rhoncus tempor consequat aliquet nec justo.",5,5,,,,,,,,,,,,,,,,,,,Conservative,Very Conservative,Very Conservative,Very Liberal,Somewhat Conservative,Very Conservative,Very Liberal,576041743,"Dolorem vitae rhoncus nunc, neque, suspendisse. Vestibulum elementum felis eros euismod.",,0,61,4.2,a.High school or less,1.3898955062695,b.No or don't remember,-0.0363208428840793,1982,FALSE,FALSE,FALSE,0,1,0,1,3,3,2,1,2,1,,,,
2024-08-14 06:30:34,2024-08-14 06:30:34,Survey Test,,100,0,True,2024-08-14 06:30:34,R_38ZJLBDBS6JuioK,,,,,,,test,,b.Female,27,e.Bachelor's degree,a.Democrat,,e.Far more than average,c.Yes,b.1-3 times per week,"Huffington Post,MSNBC.com,The Drudge Report,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",7,6,6,4,5,7,1 - Vague understanding,6,1 - Vague understanding,3,7 - Thorough understanding,6,,,,,,,,3,3,,6,3,,,,,,,,,Id! Primis per ab ultricies? Fusce nullam rhoncus proin sagittis fermentum erat atque.,"Auctor nulla. Euismod? Id elementum vestibulum, facilisi vitae sagittis fermentum id, wisi scelerisque felis. Ab.",,,Very Liberal,Somewhat Conservative,Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,1162965088,Id malesuada eu. Ultrices pharetra ultricies etiam iaculis molestie? Nullam porttitor elementum.,,1,62,2.7,c.Bachelor's degree,1.3898955062695,a.Yes,-0.0363208428840793,1997,FALSE,TRUE,FALSE,1,1,3,2,2,0,1,3,,,1,1,,
2024-08-14 06:30:34,2024-08-14 06:30:35,Survey Test,,100,1,True,2024-08-14 06:30:35,R_er23mqzKSrxhXIG,,,,,,,test,,a.Male,44,"b.High school graduate, or equivalent",c.Independent,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,7,7,7,7,4,7 - Thorough understanding,6,2,7 - Thorough understanding,7 - Thorough understanding,6,,5,3,,2,7,,,,,,,,,,,,,Auctor massa posuere dignissim? Mi pharetra facilisi accusamus lacus ligula egestas massa cras.,Platea vestibulum. Leo? Fringilla vivamus quis dolorem temporibus? Augue! Lorem venenatis nonummy vulputate.,,,,,Conservative,Very Liberal,Very Conservative,Liberal,Conservative,Very Liberal,Somewhat Conservative,990764358,A neque? Aliquam montes? Est egestas eros montes. Ac. At.,,1,63,4.4,a.High school or less,1.3898955062695,b.No or don't remember,-0.0363208428840793,1980,FALSE,FALSE,FALSE,1,1,3,3,3,3,3,0,1,3,,,,
2024-08-14 06:30:35,2024-08-14 06:30:36,Survey Test,,100,1,True,2024-08-14 06:30:36,R_9tp4y2Ir9VJwYJw,,,,,,,test,,a.Male,23,"a.Some high school, no diploma",e.Other (Please Specify),Per interdum augue ac pretium pede suscipit. Aenean. Dapibus turpis.,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"Washington Post website,CNN.com,ABC News website,CBS News website,NBC News website,Reuters website,USA Today website",5,5,1,2,5,5,3,4,5,1 - Vague understanding,1 - Vague understanding,5,,,,,,,Dictumst sed id erat faucibus? Pretium tortor a leo? Mattis vivamus.,3,1,"Nulla? Dui. Phasellus fermentum nec tincidunt accusamus odio nonummy curabitur, dapibus vivamus etiam faucibus.",Thorough understanding,3,,,,,,,,,,,,,Very Conservative,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,Somewhat Liberal,555608397,Iaculis atque porttitor ante felis porta magnis cursus curabitur. Aliquet accumsan nonummy.,,0,64,2.3,a.High school or less,0.0199984964930867,b.No or don't remember,-0.0363208428840793,2001,FALSE,TRUE,FALSE,1,1,1,1,3,2,1,1,,,3,1,,
2024-08-14 06:30:36,2024-08-14 06:30:36,Survey Test,,100,0,True,2024-08-14 06:30:36,R_50y7V6pOvkRxLts,,,,,,,test,,a.Male,26,"a.Some high school, no diploma",b.Republican,,a.Far less than average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,5,4,3,4,6,5,2,7 - Thorough understanding,1 - Vague understanding,6,5,,6,2,,3,4,,,,,,,,,,,,,"Accumsan? Dolor? Aliquet euismod fermentum ultricies. Convallis auctor primis volutpat, tempora metus sagittis.",Pede? Cras pellentesque at dapibus egestas felis porttitor rhoncus. Suscipit magnis per. Nec.,,,,,Liberal,Very Liberal,Somewhat Liberal,Liberal,Somewhat Liberal,Somewhat Conservative,Liberal,457013740,Natoque vestibulum dolor porttitor facilisi? Vivamus bibendum neque vehicula? Metus dictumst arcu? Atque dignissim.,,1,65,2.6,a.High school or less,-1.34989851328333,b.No or don't remember,-1.2803097116638,1998,FALSE,FALSE,FALSE,0,1,3,1,0,1,0,2,2,0,,,,
2024-08-14 06:30:36,2024-08-14 06:30:37,Survey Test,,100,1,True,2024-08-14 06:30:37,R_9RiZ5BcnB2d3Z9c,,,,,,,test,,b.Female,36,"b.High school graduate, or equivalent",a.Democrat,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",5,2,7,5,4,7,5,6,7 - Thorough understanding,6,7 - Thorough understanding,5,,,,,,,,,,,,,Id atque. Eget porta quis! Fermentum. Iaculis. Urna donec? Enim vivamus.,5,2,Molestie viverra magnis dapibus ridiculus. Ut duis id luctus malesuada facilisis convallis! Urna lacus.,3,1,,,,,,,Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,Very Liberal,Neither Liberal Nor Conservative,1014516739,Placerat aliquam. Interdum pellentesque nec ultricies pretium montes. Vitae fringilla.,,0,66,3.6,a.High school or less,-0.664950008395122,b.No or don't remember,-0.0363208428840793,1988,FALSE,FALSE,FALSE,1,1,1,2,3,1,0,3,,,,,2,3
