id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
101,0,post,nuc,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,3,1,TRUE
101,0,post,teach,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,3,2,TRUE
101,0,pre,cap,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,6,1,FALSE
101,0,pre,health,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,6,1,FALSE
101,0,pre,nuc,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,4,1,FALSE
101,0,pre,ss,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,4,2,FALSE
101,0,pre,tax,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,1,2,FALSE
101,0,pre,teach,b.Female,2.3,a.High school or less,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,2,2,FALSE
102,1,post,health,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,7,1,TRUE
102,1,post,ss,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,3,6,2,TRUE
102,1,pre,cap,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,6,1,FALSE
102,1,pre,health,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,7,1,FALSE
102,1,pre,nuc,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,0,4,1,FALSE
102,1,pre,ss,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,0,5,2,FALSE
102,1,pre,tax,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,0,6,2,FALSE
102,1,pre,teach,b.Female,2.5,a.High school or less,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,1,2,FALSE
103,1,post,cap,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,2,1,TRUE
103,1,post,tax,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,2,2,TRUE
103,1,pre,cap,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,0,6,1,FALSE
103,1,pre,health,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,6,1,FALSE
103,1,pre,nuc,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,7,1,FALSE
103,1,pre,ss,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,3,2,FALSE
103,1,pre,tax,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,2,2,FALSE
103,1,pre,teach,a.Male,4.5,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,2,2,FALSE
104,1,post,nuc,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,6,1,TRUE
104,1,post,teach,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,1,2,TRUE
104,1,pre,cap,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,1,1,FALSE
104,1,pre,health,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,5,1,FALSE
104,1,pre,nuc,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,4,1,FALSE
104,1,pre,ss,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,5,2,FALSE
104,1,pre,tax,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,7,2,FALSE
104,1,pre,teach,a.Male,3,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,1,0,5,2,FALSE
105,1,post,health,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,2,5,1,TRUE
105,1,post,ss,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,2,7,2,TRUE
105,1,pre,cap,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,1,3,1,FALSE
105,1,pre,health,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,1,3,1,FALSE
105,1,pre,nuc,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,6,1,FALSE
105,1,pre,ss,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,0,4,2,FALSE
105,1,pre,tax,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,1,5,2,FALSE
105,1,pre,teach,b.Female,2.2,a.High school or less,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,2,1,2,FALSE
106,0,post,cap,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,4,1,TRUE
106,0,post,tax,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,7,2,TRUE
106,0,pre,cap,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,5,1,FALSE
106,0,pre,health,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,1,1,FALSE
106,0,pre,nuc,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,0,5,1,FALSE
106,0,pre,ss,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,6,2,FALSE
106,0,pre,tax,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,6,2,FALSE
106,0,pre,teach,a.Male,4.7,b.Associate's or professional degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,6,2,FALSE
107,1,post,cap,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,3,6,1,TRUE
107,1,post,tax,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,2,4,2,TRUE
107,1,pre,cap,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,0,3,1,FALSE
107,1,pre,health,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,3,7,1,FALSE
107,1,pre,nuc,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,1,1,1,FALSE
107,1,pre,ss,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,3,3,2,FALSE
107,1,pre,tax,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,2,1,2,FALSE
107,1,pre,teach,a.Male,4.4,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,1,3,7,2,FALSE
108,0,post,health,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,7,1,TRUE
108,0,post,ss,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,2,2,TRUE
108,0,pre,cap,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,7,1,FALSE
108,0,pre,health,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,1,1,FALSE
108,0,pre,nuc,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,5,1,FALSE
108,0,pre,ss,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,7,2,FALSE
108,0,pre,tax,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,3,2,FALSE
108,0,pre,teach,a.Male,4.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,6,2,FALSE
109,0,post,nuc,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,0,3,1,TRUE
109,0,post,teach,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,1,2,2,TRUE
109,0,pre,cap,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,1,5,1,FALSE
109,0,pre,health,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,3,6,1,FALSE
109,0,pre,nuc,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,0,1,1,FALSE
109,0,pre,ss,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,3,4,2,FALSE
109,0,pre,tax,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,3,7,2,FALSE
109,0,pre,teach,b.Female,5,a.High school or less,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,1,1,3,4,2,FALSE
110,1,post,nuc,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,1,1,TRUE
110,1,post,teach,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,6,2,TRUE
110,1,pre,cap,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,6,1,FALSE
110,1,pre,health,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,3,1,FALSE
110,1,pre,nuc,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,6,1,FALSE
110,1,pre,ss,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,7,2,FALSE
110,1,pre,tax,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,3,2,FALSE
110,1,pre,teach,b.Female,2.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,4,2,FALSE
111,1,post,cap,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,0,1,1,TRUE
111,1,post,tax,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,3,2,TRUE
111,1,pre,cap,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,4,1,FALSE
111,1,pre,health,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,2,1,FALSE
111,1,pre,nuc,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,2,1,1,FALSE
111,1,pre,ss,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,7,2,FALSE
111,1,pre,tax,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,1,2,FALSE
111,1,pre,teach,b.Female,4.7,c.Master's or doctoral degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,6,2,FALSE
112,1,post,health,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,1,7,1,TRUE
112,1,post,ss,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,1,6,2,TRUE
112,1,pre,cap,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,2,4,1,FALSE
112,1,pre,health,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,1,5,1,FALSE
112,1,pre,nuc,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,1,3,1,FALSE
112,1,pre,ss,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,2,7,2,FALSE
112,1,pre,tax,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,2,5,2,FALSE
112,1,pre,teach,a.Male,3.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,0.0679451964036427,1,0,3,7,2,FALSE
113,0,post,cap,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,2,1,TRUE
113,0,post,tax,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,3,2,TRUE
113,0,pre,cap,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,2,1,FALSE
113,0,pre,health,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,3,1,FALSE
113,0,pre,nuc,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,3,1,FALSE
113,0,pre,ss,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,2,2,FALSE
113,0,pre,tax,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,0,7,2,FALSE
113,0,pre,teach,a.Male,3,c.Master's or doctoral degree,c.Independent,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,2,2,FALSE
114,1,post,nuc,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,1,1,TRUE
114,1,post,teach,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,1,4,2,TRUE
114,1,pre,cap,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,1,2,1,FALSE
114,1,pre,health,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,1,5,1,FALSE
114,1,pre,nuc,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,2,7,1,FALSE
114,1,pre,ss,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,2,6,2,FALSE
114,1,pre,tax,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,3,2,FALSE
114,1,pre,teach,b.Female,2.6,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,1,6,2,FALSE
115,1,post,health,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,7,1,TRUE
115,1,post,ss,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,7,2,TRUE
115,1,pre,cap,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,6,1,FALSE
115,1,pre,health,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,6,1,FALSE
115,1,pre,nuc,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,6,1,FALSE
115,1,pre,ss,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,6,2,FALSE
115,1,pre,tax,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,6,2,FALSE
115,1,pre,teach,b.Female,5,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,4,2,FALSE
116,0,post,health,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,3,1,TRUE
116,0,post,ss,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,5,2,TRUE
116,0,pre,cap,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,1,1,FALSE
116,0,pre,health,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,5,1,FALSE
116,0,pre,nuc,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,5,1,FALSE
116,0,pre,ss,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,5,2,FALSE
116,0,pre,tax,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,1,2,FALSE
116,0,pre,teach,a.Male,2.1,c.Master's or doctoral degree,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,1,2,FALSE
117,1,post,nuc,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,2,6,1,TRUE
117,1,post,teach,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,2,4,2,TRUE
117,1,pre,cap,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,1,7,1,FALSE
117,1,pre,health,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,1,1,1,FALSE
117,1,pre,nuc,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,1,3,1,FALSE
117,1,pre,ss,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,0,7,2,FALSE
117,1,pre,tax,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,1,3,2,FALSE
117,1,pre,teach,b.Female,2.5,c.Master's or doctoral degree,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,3,7,2,FALSE
118,1,post,cap,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,6,1,TRUE
118,1,post,tax,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,4,2,TRUE
118,1,pre,cap,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,3,3,1,FALSE
118,1,pre,health,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,6,1,FALSE
118,1,pre,nuc,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,0,2,1,FALSE
118,1,pre,ss,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,7,2,FALSE
118,1,pre,tax,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,3,2,FALSE
118,1,pre,teach,b.Female,4.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,3,2,FALSE
119,0,post,cap,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,6,1,TRUE
119,0,post,tax,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,6,2,TRUE
119,0,pre,cap,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,6,1,FALSE
119,0,pre,health,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,2,1,FALSE
119,0,pre,nuc,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,1,1,FALSE
119,0,pre,ss,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,4,2,FALSE
119,0,pre,tax,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,4,2,FALSE
119,0,pre,teach,b.Female,4,c.Master's or doctoral degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,6,2,FALSE
120,0,post,nuc,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,1,3,1,TRUE
120,0,post,teach,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,1,6,2,TRUE
120,0,pre,cap,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,1,4,1,FALSE
120,0,pre,health,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,2,5,1,FALSE
120,0,pre,nuc,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,1,4,1,FALSE
120,0,pre,ss,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,1,2,2,FALSE
120,0,pre,tax,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,1,3,2,FALSE
120,0,pre,teach,a.Male,4.8,b.Associate's or professional degree,c.Independent,0.0173984952263803,a.Yes,0.0679451964036427,1,0,1,7,2,FALSE
121,0,post,health,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,3,2,1,TRUE
121,0,post,ss,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,2,6,2,TRUE
121,0,pre,cap,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,0,3,1,FALSE
121,0,pre,health,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,2,3,1,FALSE
121,0,pre,nuc,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,3,7,1,FALSE
121,0,pre,ss,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,1,2,2,FALSE
121,0,pre,tax,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,2,1,2,FALSE
121,0,pre,teach,a.Male,3.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,0,0,1,1,2,FALSE
122,1,post,nuc,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,4,1,TRUE
122,1,post,teach,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,5,2,TRUE
122,1,pre,cap,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,2,1,FALSE
122,1,pre,health,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,1,1,FALSE
122,1,pre,nuc,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,6,1,FALSE
122,1,pre,ss,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,7,2,FALSE
122,1,pre,tax,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,6,2,FALSE
122,1,pre,teach,a.Male,2,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,1,2,FALSE
123,1,post,cap,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,0,4,1,TRUE
123,1,post,tax,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,3,3,2,TRUE
123,1,pre,cap,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,3,5,1,FALSE
123,1,pre,health,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,3,2,1,FALSE
123,1,pre,nuc,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,2,2,1,FALSE
