StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_position_nuclear,pre_position_retirement,pre_position_healthcare,pre_position_carbon,pre_position_tax,pre_position_teachers,pre_understanding_1,pre_understanding_2,pre_understanding_3,pre_understanding_4,pre_understanding_5,pre_understanding_6,Q46,Q48,post_pos_healthcare,Q63,Q66,Q65,Q12,Q56,post_pos_nuclear,Q14,Q60,Q59,Q16,Q72,post_pos_carbon,Q17,Q70,Q69,Q30,Q39,post_pos_healthcare,Q38,Q44,Q45,Q6,Q32,post_pos_nuclear,Q13,Q46,Q45,Q15,Q33,post_pos_carbon,Q44,Q45,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode
2024-08-11 05:44:23,2024-08-11 05:44:23,Survey Test,,100,0,True,2024-08-11 05:44:23,R_5sFjzq5GMey2DuS,,,,,,,test,,Female,Nec commodo quam laoreet maecenas sem phasellus neque ligula. Per sem est.,Some college,Democrat,,Far less than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,Against,Against,Somewhat in favor,Against,In favor,6,1 - Vague understanding,2,1 - Vague understanding,1 - Vague understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,Dolorem. Convallis posuere pede porta egestas vivamus temporibus sapien curabitur facilisis! Imperdiet. Dui.,3,Neither in favor nor against,Luctus gravida duis placerat blandit nonummy tortor facilisis tortor felis fermentum neque! Arcu.,2,Strongly in favor,,,,,,,Liberal,Very Liberal,Somewhat Liberal,Very Conservative,Conservative,Somewhat Conservative,Very Conservative,1790387555,"Montes. Sit eleifend dapibus dapibus platea ridiculus tempor at! Tempora sodales euismod vulputate fermentum, nullam.",
2024-08-11 05:44:23,2024-08-11 05:44:24,Survey Test,,100,1,True,2024-08-11 05:44:24,R_eA2ZHDZXnkYw8w6,,,,,,,test,,Male,"Platea ligula. Turpis lorem. Praesent et? Sed fringilla, porta suspendisse fusce.","High school graduate, or equivalent",Independent,,Somewhat more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly in favor,Strongly against,Against,Somewhat against,Strongly in favor,Against,5,3,2,1 - Vague understanding,5,7 - Thorough understanding,,,,,,,"Non fringilla dapibus tortor. Lectus sodales urna viverra vel, atque, convallis consectetuer viverra massa porttitor.",Thorough understanding,Somewhat against,Venenatis facilisi elit venenatis sodales euismod et. Volutpat? Diam tempus augue aliquam aliquam ab! Non.,Thorough understanding,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Somewhat Conservative,Very Liberal,Somewhat Conservative,Liberal,Very Conservative,Somewhat Conservative,2049754150,"Amet quam sodales, tellus felis? Imperdiet praesent! Potenti aenean. Rutrum neque iaculis nunc ultrices a.",
2024-08-11 05:44:24,2024-08-11 05:44:24,Survey Test,,100,0,True,2024-08-11 05:44:24,R_295kUAn9TWXDAqi,,,,,,,test,,Female,Lacus eros arcu metus posuere posuere. Lacus accusamus pharetra. Nec sit porta duis commodo.,Professional degree,Democrat,,Far less than average,Less than once per week,Don't remember,Somewhat against,In favor,Somewhat against,In favor,In favor,Somewhat in favor,1 - Vague understanding,7 - Thorough understanding,6,3,3,6,Primis suscipit lorem. Ridiculus erat. Elit donec augue consectetuer rhoncus ligula purus. Sit.,4,Neither in favor nor against,"Non nulla, mattis tempor ac ante? Placerat nunc. Non convallis. Maecenas tempor pellentesque placerat accusamus.",7 - Thorough understanding,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Conservative,Conservative,Neither Liberal Nor Conservative,Conservative,Somewhat Conservative,Very Conservative,1339307892,"Nibh risus. Fusce dolorem cursus pharetra rhoncus urna euismod ipsum phasellus, nunc pellentesque? Malesuada.",
2024-08-11 05:44:25,2024-08-11 05:44:25,Survey Test,,100,0,True,2024-08-11 05:44:25,R_0ibDHDSr81vk6vs,,,,,,,test,,Female,Vel fermentum ipsum posuere convallis porta maecenas nec dapibus. Neque vulputate elementum eleifend.,"Some high school, no diploma",Republican,,Average,Less than once per week,"No, but I was eligible to vote",Against,Somewhat against,Somewhat in favor,Strongly against,Neither in favor nor against,Strongly in favor,5,3,2,5,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,Quis cursus et ultrices tempora praesent. Rutrum sodales. Vivamus sollicitudin. Pretium leo urna posuere.,4,Strongly in favor,"Tincidunt? In. Tincidunt, venenatis rutrum potenti. Eros vitae vehicula aliquet tellus magnis velit fringilla volutpat.",5,Against,,,,,,,,,,,,,,,,,,,Very Liberal,Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Liberal,Somewhat Liberal,1341769474,Donec iaculis laoreet montes! Neque felis scelerisque sollicitudin sollicitudin sit maecenas sed wisi.,
2024-08-11 05:44:25,2024-08-11 05:44:26,Survey Test,,100,1,True,2024-08-11 05:44:26,R_0VNAu3Ustl2VJEa,,,,,,,test,,Female,Ante placerat orci. Est vitae. Turpis tortor tortor leo euismod dui.,Professional degree,Independent,,Far less than average,More than 3 times per week,"No, but I was eligible to vote",Strongly against,Neither in favor nor against,Strongly in favor,Somewhat against,Strongly in favor,Strongly against,6,7 - Thorough understanding,3,1 - Vague understanding,1 - Vague understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Malesuada orci auctor imperdiet ac? Aenean cursus! Scelerisque curabitur orci gravida. Non.,2,Somewhat against,Elit natoque metus euismod sed leo curabitur! Wisi dictumst leo. Cras. At sollicitudin.,7 - Thorough understanding,Strongly in favor,,,,,,,,,,,,,Conservative,Very Liberal,Very Conservative,Very Liberal,Very Liberal,Very Conservative,Very Liberal,379685446,Integer donec. Vulputate accumsan! Ligula commodo fusce dolor! Diam mauris phasellus faucibus diam.,
2024-08-11 05:44:26,2024-08-11 05:44:26,Survey Test,,100,0,True,2024-08-11 05:44:27,R_9SLIJLnosiA9zcW,,,,,,,test,,Male,"Pretium, platea tempora duis accumsan. Platea a commodo a curabitur.",Associate's degree,Other (Please Specify),Magna scelerisque rhoncus justo. Est! Malesuada volutpat id pharetra curabitur vivamus convallis. Sed.,Average,1-3 times per week,Yes,In favor,Neither in favor nor against,Neither in favor nor against,Against,In favor,Against,1 - Vague understanding,2,4,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauris pretium culpa augue per pretium tellus sit imperdiet nunc.,5,Against,Velit malesuada. Dapibus euismod molestie elit dictumst. Mauris. Ullamcorper mi sapien accusamus fringilla gravida ligula.,Vague understanding,Somewhat in favor,Liberal,Conservative,Conservative,Very Conservative,Very Liberal,Somewhat Liberal,Somewhat Conservative,2009477007,Laoreet luctus atque! Vivamus sodales tortor? Aenean lorem donec? Urna. Dolorem.,
2024-08-11 05:44:27,2024-08-11 05:44:27,Survey Test,,100,0,True,2024-08-11 05:44:27,R_2skGt3mzBVSNz1A,,,,,,,test,,Male,"Accumsan, odio, vivamus. Erat magnis praesent urna. Integer purus? Ut tempus natoque.",Master's degree,Democrat,,Far less than average,1-3 times per week,Don't remember,Somewhat in favor,In favor,Somewhat against,Strongly against,Strongly in favor,Strongly against,6,6,3,7 - Thorough understanding,7 - Thorough understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,"Convallis diam maecenas, proin accusamus donec ultricies natoque potenti arcu massa augue eu eu cursus.",6,Strongly against,Montes. Accumsan vivamus blandit augue dui augue aenean iaculis consequat.,7 - Thorough understanding,Somewhat against,,,,,,,Somewhat Conservative,Very Liberal,Conservative,Liberal,Conservative,Conservative,Liberal,922506317,Lacus quis porttitor bibendum? Morbi pretium ab enim erat massa.,
2024-08-11 05:44:27,2024-08-11 05:44:28,Survey Test,,100,1,True,2024-08-11 05:44:28,R_6yTXfHgsCclrfzU,,,,,,,test,,Male,Turpis! Orci imperdiet risus facilisis et blandit ligula magna gravida felis per dui.,"Some high school, no diploma",Democrat,,Somewhat more than average,More than 3 times per week,Don't remember,Neither in favor nor against,Somewhat in favor,In favor,In favor,Somewhat against,Against,4,5,4,7 - Thorough understanding,4,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,"Culpa. Venenatis arcu, magna commodo commodo. A curabitur sem temporibus porta et eleifend et accusamus.",3,Somewhat against,"Quis aliquet fringilla vestibulum, culpa aenean commodo suspendisse vivamus odio sollicitudin.",4,Somewhat against,,,,,,,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Liberal,Liberal,Somewhat Conservative,Liberal,Liberal,1056820327,Felis. Vulputate. Convallis lacus ante nonummy aliquet morbi culpa ultricies. Urna vivamus pharetra.,
2024-08-11 05:44:28,2024-08-11 05:44:28,Survey Test,,100,0,True,2024-08-11 05:44:29,R_erDvUEM4fmp8csu,,,,,,,test,,Male,"Dapibus purus lectus pharetra iaculis? Sapien fusce eleifend, dapibus lectus massa viverra leo vivamus, quis.",Some college,Other (Please Specify),Non duis accumsan porttitor luctus pretium purus augue eleifend pede lectus viverra tempora.,Far more than average,More than 3 times per week,"No, but I was eligible to vote",Somewhat against,Neither in favor nor against,Against,Somewhat in favor,In favor,Somewhat against,2,6,6,4,7 - Thorough understanding,6,,,,,,,Viverra. Faucibus posuere ac ante est montes egestas facilisi pellentesque etiam lorem. Iaculis ante.,5,In favor,Elit massa fringilla! Aenean aliquet rhoncus suspendisse ut. Iaculis ab orci et massa. Dignissim.,Thorough understanding,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Conservative,Liberal,Very Liberal,Liberal,Very Conservative,Somewhat Liberal,1802850199,"Commodo metus aliquet tincidunt, lacus rutrum! Volutpat dictumst sit? Sapien elit mattis convallis.",
2024-08-11 05:44:29,2024-08-11 05:44:29,Survey Test,,100,0,True,2024-08-11 05:44:29,R_2sBwAEklfodMyKG,,,,,,,test,,Female,"Posuere placerat ultrices gravida, purus fusce enim! Pellentesque pharetra tempora facilisi dignissim lectus.",Associate's degree,Republican,,Far less than average,Less than once per week,Yes,In favor,Strongly against,In favor,Somewhat in favor,Against,Somewhat in favor,7 - Thorough understanding,4,2,4,7 - Thorough understanding,6,,,,,,,Facilisi nec. Sollicitudin bibendum. Per lorem eu iaculis ligula proin.,2,Neither in favor nor against,Ligula cursus interdum purus sagittis sapien convallis ridiculus felis! Nullam primis. Ante eu arcu.,2,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Conservative,Somewhat Conservative,Liberal,Very Liberal,Somewhat Conservative,Very Liberal,2036907481,Aenean posuere. Accumsan auctor eros porttitor. Odio natoque curabitur. Facilisis.,
2024-08-11 05:44:29,2024-08-11 05:44:30,Survey Test,,100,1,True,2024-08-11 05:44:30,R_74FM6vC36sX1LXU,,,,,,,test,,Female,"Eget nulla dignissim lectus nibh! Massa, lectus atque eros. Enim dui facilisis.",Associate's degree,Other (Please Specify),"Volutpat magna amet orci temporibus! Primis dolor praesent? A, vel.",Average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,Against,Against,Against,Neither in favor nor against,Neither in favor nor against,6,5,4,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsum blandit iaculis non vivamus suscipit donec tempora tincidunt! Amet integer a. Ut.,2,Neither in favor nor against,Porttitor nec magna wisi aenean accumsan convallis luctus. Per vulputate.,2,Somewhat in favor,Conservative,Very Conservative,Conservative,Liberal,Liberal,Somewhat Conservative,Somewhat Conservative,1282882906,Id dignissim ultrices fringilla erat aenean? Euismod tempor elementum? Cras vulputate in commodo.,
2024-08-11 05:44:30,2024-08-11 05:44:31,Survey Test,,100,1,True,2024-08-11 05:44:31,R_3dVsZmEOhlxbqUm,,,,,,,test,,Male,Sem dui pellentesque accusamus porttitor id donec molestie. Massa ridiculus.,Associate's degree,Republican,,Somewhat more than average,More than 3 times per week,Don't remember,In favor,Somewhat against,Somewhat against,Somewhat in favor,Somewhat in favor,Against,2,5,2,7 - Thorough understanding,6,6,,,,,,,,,,,,,Dui enim tincidunt diam bibendum in dolor nunc suspendisse velit a. Sed.,3,Against,Tincidunt sodales tempora vulputate etiam. Praesent phasellus. Montes praesent est ultrices aenean! Neque tempus? Interdum.,2,Somewhat against,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,370790735,Turpis per? Est purus ipsum tortor lorem aenean? Dignissim erat.,
2024-08-11 05:44:31,2024-08-11 05:44:31,Survey Test,,100,0,True,2024-08-11 05:44:31,R_4IAJ0rberI9lYyi,,,,,,,test,,Female,Donec viverra metus faucibus mattis sagittis rutrum felis neque ultricies commodo! Ante ridiculus fermentum.,"High school graduate, or equivalent",Republican,,Somewhat more than average,1-3 times per week,Yes,Against,Strongly in favor,Strongly in favor,Against,Strongly in favor,Neither in favor nor against,1 - Vague understanding,4,5,1 - Vague understanding,3,3,,,,,,,,,,,,,,,,,,,Eleifend? Morbi. Nullam eros erat quis luctus. Wisi? Elit tempora vulputate ultrices tortor etiam.,1 - Vague understanding,Strongly against,Cursus urna laoreet et? Aliquet donec faucibus. Enim sapien leo dolor.,3,Somewhat in favor,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Very Conservative,Somewhat Conservative,Conservative,Liberal,Conservative,227968423,"Sodales enim felis? Ultricies volutpat. Magnis mi commodo egestas aliquet rhoncus culpa vel scelerisque, pretium.",
2024-08-11 05:44:31,2024-08-11 05:44:32,Survey Test,,100,1,True,2024-08-11 05:44:32,R_9GZfF55w3X6LaRw,,,,,,,test,,Male,Sagittis pretium vel auctor magna rutrum magnis? Mauris nullam urna erat! Neque leo.,"Some high school, no diploma",Democrat,,Somewhat less than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Against,Strongly against,Neither in favor nor against,Somewhat against,Against,7 - Thorough understanding,1 - Vague understanding,4,4,7 - Thorough understanding,3,"Dapibus temporibus ridiculus accusamus aliquam in vehicula euismod. Sit, sollicitudin. Aliquet odio accumsan.",2,Against,Malesuada turpis ac nunc interdum at wisi etiam. Mauris. Commodo iaculis per leo mattis! Sed.,6,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Conservative,Very Conservative,Very Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,639793718,Vel justo erat vestibulum tempus integer duis malesuada placerat ridiculus? Aliquet blandit commodo. Praesent.,
2024-08-11 05:44:32,2024-08-11 05:44:32,Survey Test,,100,0,True,2024-08-11 05:44:33,R_9NWpvlhBSroAIMm,,,,,,,test,,Female,"Nunc felis sagittis? Sapien odio aenean, augue. Convallis, praesent eros.",Associate's degree,Republican,,Average,More than 3 times per week,"No, but I was eligible to vote",Strongly in favor,Strongly against,Strongly in favor,Against,Strongly in favor,Somewhat in favor,4,6,5,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primis per bibendum elit fusce! Donec laoreet tincidunt id pellentesque? Erat consectetuer faucibus donec? Tempus.,1 - Vague understanding,Somewhat against,Commodo egestas platea. Magna. At pede turpis? Egestas gravida tempus! Id vel! Bibendum. Sed neque.,Thorough understanding,Somewhat against,Liberal,Very Conservative,Conservative,Somewhat Conservative,Liberal,Very Liberal,Somewhat Liberal,1402712536,Convallis dolorem imperdiet! Nunc velit. Ipsum fusce. Dolor pharetra eleifend aliquam diam euismod scelerisque sed.,
2024-08-11 05:44:33,2024-08-11 05:44:33,Survey Test,,100,0,True,2024-08-11 05:44:33,R_cD6lvhKtn7Jh1Qy,,,,,,,test,,Male,Posuere rhoncus eros magnis ipsum sollicitudin? Gravida vulputate. Lorem fermentum! Odio? Fringilla. Neque vitae.,Doctoral degree,Independent,,Far more than average,More than 3 times per week,Yes,Neither in favor nor against,Neither in favor nor against,Somewhat in favor,In favor,Somewhat in favor,Strongly in favor,4,1 - Vague understanding,1 - Vague understanding,1 - Vague understanding,4,6,,,,,,,,,,,,,,,,,,,,,,,,,"Imperdiet potenti pretium ullamcorper lacus sed morbi tellus dolor montes non! Sed? Vestibulum, aliquet.",7 - Thorough understanding,Strongly against,Malesuada maecenas. Sed? Nullam bibendum nunc? Maecenas. Consectetuer. Per iaculis sem dolor urna.,3,Somewhat in favor,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,Liberal,Liberal,2131140045,Blandit rhoncus imperdiet convallis vel tellus. Potenti convallis. In tincidunt pede.,
2024-08-11 05:44:33,2024-08-11 05:44:34,Survey Test,,100,1,True,2024-08-11 05:44:34,R_6xNgfoOz1sLgfqK,,,,,,,test,,Male,"Leo tincidunt nibh et consequat ab ridiculus. Molestie! Venenatis lectus, egestas, nullam.","Some high school, no diploma",Independent,,Average,Less than once per week,"No, but I was eligible to vote",Neither in favor nor against,Strongly in favor,Somewhat in favor,Against,Neither in favor nor against,Neither in favor nor against,5,3,2,1 - Vague understanding,2,7 - Thorough understanding,,,,,,,,,,,,,Platea eu ridiculus felis amet dignissim volutpat euismod. Accusamus. Nullam.,7 - Thorough understanding,Against,"Gravida. Sem morbi facilisi laoreet. Aliquet, dui mattis. Venenatis dui fermentum.",5,Somewhat against,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,Very Liberal,Conservative,Somewhat Conservative,654214302,"Magnis non eu facilisis tellus diam cursus dictumst ullamcorper imperdiet, sapien eget.",
2024-08-11 05:44:34,2024-08-11 05:44:34,Survey Test,,100,0,True,2024-08-11 05:44:35,R_9AfvC4z7RWNMfJQ,,,,,,,test,,Female,Massa imperdiet est dui primis eleifend fringilla turpis potenti auctor.,Professional degree,Republican,,Average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",In favor,Strongly in favor,Somewhat in favor,Neither in favor nor against,Against,Neither in favor nor against,1 - Vague understanding,2,6,4,2,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,Sed aliquam massa potenti praesent volutpat. Morbi. A fusce fringilla velit risus. Magnis.,6,Strongly in favor,Vulputate ridiculus! Mi pede bibendum lacus ligula wisi molestie ipsum. Purus tincidunt.,2,Somewhat against,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,692111184,"Risus ultricies. Rutrum, egestas arcu! Ut ipsum rhoncus sed vehicula commodo, scelerisque non malesuada.",
2024-08-11 05:44:35,2024-08-11 05:44:35,Survey Test,,100,0,True,2024-08-11 05:44:35,R_0kMnDYGUEynzv3o,,,,,,,test,,Male,Odio scelerisque eros. Eu laoreet amet sit non ab etiam? Pellentesque.,Doctoral degree,Republican,,Somewhat less than average,More than 3 times per week,Yes,Strongly against,Neither in favor nor against,Somewhat against,In favor,Strongly in favor,Somewhat in favor,5,1 - Vague understanding,6,5,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,"Fringilla? Fermentum? Morbi morbi faucibus sollicitudin? Tempora natoque. Ante molestie nulla tempus, lectus donec neque.",1 - Vague understanding,Somewhat against,Eget. Est urna? Auctor culpa gravida magna maecenas dolorem sem metus temporibus risus odio. Felis.,7 - Thorough understanding,In favor,,,,,,,Somewhat Liberal,Very Liberal,Somewhat Conservative,Very Liberal,Somewhat Conservative,Conservative,Very Liberal,1265972920,Primis. Sollicitudin montes tempor euismod nibh gravida. Erat. Convallis amet.,
2024-08-11 05:44:35,2024-08-11 05:44:36,Survey Test,,100,1,True,2024-08-11 05:44:36,R_1N3LAg6JHiSqVJc,,,,,,,test,,Female,Vehicula. Accumsan cras? Phasellus gravida fusce fringilla dictumst rutrum nunc fringilla.,"Some high school, no diploma",Democrat,,Far more than average,More than 3 times per week,Don't remember,Against,Against,Against,Somewhat against,Against,Somewhat against,1 - Vague understanding,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,3,7 - Thorough understanding,"Felis cras ab, imperdiet nullam volutpat tempor molestie rutrum est. Cursus montes.",6,Somewhat Against,"Erat, volutpat dapibus dignissim morbi gravida placerat curabitur temporibus sed ridiculus ac.",6,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Conservative,Liberal,Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,2132901665,Ante aliquam interdum sagittis suspendisse consequat urna rhoncus vel fringilla vulputate volutpat porta.,
2024-08-11 05:44:36,2024-08-11 05:44:36,Survey Test,,100,0,True,2024-08-11 05:44:37,R_42TsD2LrjTvkBts,,,,,,,test,,Male,"Tincidunt, temporibus sodales. Auctor phasellus, sagittis cursus egestas. Iaculis neque.",Bachelor's degree,Other (Please Specify),"Proin cursus, massa? Lectus urna ab temporibus urna facilisis felis a temporibus.",Far more than average,More than 3 times per week,"No, but I was eligible to vote",In favor,Against,Strongly against,Against,Against,Against,1 - Vague understanding,7 - Thorough understanding,1 - Vague understanding,6,4,4,,,,,,,Ullamcorper praesent dui culpa sollicitudin wisi nibh fermentum sapien vivamus montes primis imperdiet.,6,Somewhat in favor,Accusamus porta viverra sapien! Et proin sapien euismod montes interdum vitae laoreet.,4,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Liberal,Liberal,Very Conservative,Very Conservative,Very Liberal,Neither Liberal Nor Conservative,350774183,Purus mauris! Pede vel elit wisi porta atque montes nibh.,
2024-08-11 05:44:37,2024-08-11 05:44:37,Survey Test,,100,0,True,2024-08-11 05:44:37,R_38CfZiV5TKsQINU,,,,,,,test,,Male,Auctor rutrum montes porta consequat! Cras. Convallis blandit dapibus ultricies fusce gravida. Sem! Sit.,Associate's degree,Republican,,Somewhat more than average,More than 3 times per week,Don't remember,Strongly against,Somewhat against,Neither in favor nor against,Strongly against,Strongly against,Strongly in favor,6,3,6,7 - Thorough understanding,2,7 - Thorough understanding,,,,,,,Pede ut nonummy! Orci mi magna! Placerat praesent primis dictumst faucibus mattis per ridiculus.,Vague understanding,Strongly in favor,Ultricies mi turpis dolorem nulla massa laoreet magnis vestibulum? Placerat fusce quam.,5,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Very Liberal,Somewhat Conservative,1116052083,"In natoque turpis porttitor. Maecenas pellentesque sapien cursus iaculis tempora, ultricies? Ultrices curabitur sed.",
2024-08-11 05:44:37,2024-08-11 05:44:38,Survey Test,,100,1,True,2024-08-11 05:44:38,R_9BIQX3pOskqMBls,,,,,,,test,,Male,Ab wisi velit orci primis pharetra vehicula morbi tincidunt! Neque! Tellus imperdiet nullam? Viverra.,"Some high school, no diploma",Republican,,Average,More than 3 times per week,Yes,Somewhat in favor,Strongly in favor,In favor,Strongly in favor,Somewhat against,Strongly in favor,6,7 - Thorough understanding,5,1 - Vague understanding,1 - Vague understanding,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempus morbi et. Sem ligula! Vel commodo egestas facilisis phasellus neque, duis a. Lectus.",3,In favor,Dignissim est arcu nunc consequat? Eget et bibendum donec fringilla at luctus donec tellus maecenas.,3,Neither in favor nor against,Somewhat Conservative,Somewhat Conservative,Conservative,Very Conservative,Liberal,Liberal,Somewhat Conservative,7630913,Facilisi enim ipsum. Auctor non. Nunc odio proin. Montes ab urna.,
2024-08-11 05:44:38,2024-08-11 05:44:38,Survey Test,,100,0,True,2024-08-11 05:44:39,R_1EPaRv9HhJ6wLWu,,,,,,,test,,Male,Donec nulla interdum! Accumsan commodo turpis vulputate aliquam placerat natoque mauris.,Some college,Democrat,,Somewhat less than average,More than 3 times per week,Don't remember,Strongly against,Strongly against,Strongly against,Somewhat against,In favor,Against,4,2,4,3,1 - Vague understanding,4,,,,,,,,,,,,,,,,,,,Suscipit per eros dolorem interdum per facilisis turpis at placerat convallis.,4,Strongly in favor,Gravida amet. Tempora odio mi tempora? A rutrum aenean volutpat at interdum purus magna commodo.,5,Neither in favor nor against,,,,,,,,,,,,,Very Conservative,Neither Liberal Nor Conservative,Liberal,Very Conservative,Somewhat Conservative,Liberal,Somewhat Conservative,1358160709,Ullamcorper maecenas gravida arcu consequat magnis! Culpa ut lacus duis. Metus? Atque.,
2024-08-11 05:44:39,2024-08-11 05:44:39,Survey Test,,100,0,True,2024-08-11 05:44:39,R_bHts1jWIkajgirA,,,,,,,test,,Female,Ultricies in. Ultricies placerat. Sit montes risus scelerisque iaculis atque vulputate non tincidunt pretium sagittis.,"High school graduate, or equivalent",Republican,,Somewhat less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,Against,Strongly in favor,Somewhat against,Strongly against,Strongly in favor,3,1 - Vague understanding,2,1 - Vague understanding,5,3,Tortor molestie suspendisse? Diam accumsan est? Luctus? Dui sagittis ridiculus ipsum convallis.,3,Strongly against,Non magnis ipsum velit est pretium temporibus blandit? Enim in natoque non tempor.,5,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Conservative,Liberal,Conservative,Very Liberal,Liberal,Somewhat Conservative,2031955193,Nullam! Platea montes diam magnis temporibus. Vestibulum purus interdum rutrum aliquam.,
2024-08-11 05:44:39,2024-08-11 05:44:40,Survey Test,,100,1,True,2024-08-11 05:44:40,R_cwofICLR8Z8ditw,,,,,,,test,,Male,Gravida integer et per. Sem vulputate aliquet massa massa? Consequat scelerisque! Fermentum sodales phasellus.,Professional degree,Other (Please Specify),Rutrum vivamus ab. Felis a magnis platea eget egestas aenean metus lacus eu sed.,Somewhat more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat in favor,Against,In favor,In favor,Somewhat against,Against,2,1 - Vague understanding,6,1 - Vague understanding,7 - Thorough understanding,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempor, curabitur potenti erat consectetuer vestibulum integer velit sit blandit dapibus.",7 - Thorough understanding,Against,"Egestas? Tortor dui accusamus, augue natoque viverra aenean dolorem leo.",2,In favor,Very Conservative,Very Conservative,Liberal,Conservative,Conservative,Liberal,Very Conservative,136860159,Vulputate et? Vestibulum? Turpis fusce neque morbi a commodo nunc accumsan fermentum consequat.,
2024-08-11 05:44:40,2024-08-11 05:44:41,Survey Test,,100,1,True,2024-08-11 05:44:41,R_0Sxpt80JRiJ06VM,,,,,,,test,,Male,Consectetuer odio nec! Fringilla purus facilisis ultricies erat primis. Posuere tempus commodo.,"High school graduate, or equivalent",Independent,,Average,Less than once per week,Yes,Against,Strongly in favor,Somewhat in favor,Strongly in favor,Somewhat in favor,Somewhat against,5,7 - Thorough understanding,5,2,3,4,,,,,,,,,,,,,"Lacus rhoncus, blandit erat accumsan et ut vulputate? Platea. Posuere phasellus purus euismod primis in.",5,Neither in favor nor against,"Vehicula fusce ac posuere est porta, tellus phasellus pharetra accumsan ultrices porta non enim ac.",2,Strongly in favor,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,1362031958,Vehicula ligula vehicula aliquet? Blandit arcu at mi duis montes? Ipsum nonummy ultricies ullamcorper.,
