StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode,condition_expl
2024-08-11 07:14:46,2024-08-11 07:14:47,Survey Test,,100,1,True,2024-08-11 07:14:47,R_29yvXgDt7I1dqU6,,,,,,,test,,Male,Venenatis? Duis dolor urna commodo. Potenti temporibus phasellus faucibus accusamus bibendum.,Master's degree,Other (Please Specify),"Malesuada consectetuer. Molestie donec! Vulputate lacus? Purus, dapibus dui donec tortor dapibus eget pretium! Felis.",Average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,Somewhat in favor,Somewhat in favor,Strongly in favor,In favor,Strongly in favor,2,5,2,1 - Vague understanding,1 - Vague understanding,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scelerisque lorem. Sem. Rutrum potenti? Convallis donec tortor rutrum dolorem, quis.",6,Against,"Iaculis dolorem consectetuer accumsan risus sem ultrices, nulla a imperdiet? Ante? Orci at.",6,Somewhat in favor,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,Somewhat Conservative,Liberal,Very Conservative,Liberal,1345361050,"Rhoncus est dolorem facilisis fermentum volutpat egestas elit rutrum! Dignissim, fusce vitae imperdiet id gravida.",,1
2024-08-11 07:14:47,2024-08-11 07:14:47,Survey Test,,100,0,True,2024-08-11 07:14:48,R_1ziPIn0jSHL0538,,,,,,,test,,Male,"Bibendum, ridiculus ullamcorper fermentum? Eleifend sapien vel iaculis magnis odio et pede.","Some high school, no diploma",Other (Please Specify),"Morbi, mauris elit! Suspendisse sagittis odio facilisis nunc orci sem tellus luctus. Magnis ultrices.",Far less than average,Less than once per week,"No, but I was eligible to vote",Strongly against,Neither in favor nor against,Somewhat in favor,Strongly against,Somewhat against,Strongly in favor,6,4,6,7 - Thorough understanding,4,2,,,,,,,,,,,,,,,,,,,"Dolor mauris est id porttitor per, sem. Temporibus fringilla. Consequat atque! Felis.",7 - Thorough understanding,In favor,Ullamcorper ultrices placerat. Quis? Consectetuer platea euismod per ipsum rutrum.,3,Strongly against,,,,,,,,,,,,,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Liberal,Very Conservative,Somewhat Liberal,1085639487,Accumsan? Quis ullamcorper morbi vel vel eros scelerisque vehicula iaculis? Pretium diam a rhoncus eu.,,1
2024-08-11 07:14:48,2024-08-11 07:14:48,Survey Test,,100,0,True,2024-08-11 07:14:48,R_bxB3gnQE52TCyUe,,,,,,,test,,Male,Posuere massa porttitor aliquet vestibulum. Nibh orci? Mattis ac et erat dolor accumsan laoreet.,Professional degree,Democrat,,Average,Less than once per week,Yes,Neither in favor nor against,In favor,In favor,Somewhat against,Somewhat against,Strongly against,3,7 - Thorough understanding,4,4,2,4,Ullamcorper. Erat rutrum aliquet egestas integer gravida maecenas dapibus vivamus quis wisi.,6,In favor,Bibendum! Dui dolorem tempora arcu platea montes montes molestie! Iaculis ullamcorper facilisis duis pharetra ac.,6,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Conservative,Very Conservative,Somewhat Conservative,Liberal,Liberal,Neither Liberal Nor Conservative,1637975817,Ac vulputate etiam rhoncus temporibus aenean volutpat. Lacus faucibus faucibus? Wisi at per.,,0
2024-08-11 07:14:48,2024-08-11 07:14:49,Survey Test,,100,1,True,2024-08-11 07:14:49,R_3C65dLceKRFKHrM,,,,,,,test,,Female,Nibh! In culpa fermentum ut diam. Montes imperdiet elementum. Nulla. Luctus dictumst volutpat. Vehicula mattis.,"Some high school, no diploma",Democrat,,Far more than average,Less than once per week,Yes,In favor,Somewhat in favor,Somewhat in favor,Strongly against,Somewhat against,In favor,3,3,2,1 - Vague understanding,4,1 - Vague understanding,,,,,,,Enim atque erat porttitor! Gravida eu risus sodales blandit magnis. Phasellus.,4,In favor,"Pretium nulla tincidunt, orci, sem interdum porttitor, velit! Convallis. Scelerisque luctus odio tincidunt.",2,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Conservative,Very Liberal,Liberal,Conservative,Very Conservative,Conservative,1090684011,"Dolorem facilisi quam. Nunc per. Integer cras urna, morbi vulputate, iaculis? Elementum. Venenatis morbi.",,0
2024-08-11 07:14:49,2024-08-11 07:14:50,Survey Test,,100,1,True,2024-08-11 07:14:50,R_3rDCnJ8uEFnEIaW,,,,,,,test,,Female,"Fermentum facilisis ultrices at per! A praesent temporibus, malesuada atque vulputate integer pellentesque? Sapien pharetra.","High school graduate, or equivalent",Independent,,Far more than average,Less than once per week,Don't remember,In favor,Strongly in favor,Somewhat in favor,Somewhat in favor,Somewhat against,Somewhat in favor,7 - Thorough understanding,7 - Thorough understanding,1 - Vague understanding,3,4,6,,,,,,,Venenatis facilisi luctus! Dui dolorem sed elit wisi tortor ultrices tempus velit sem.,6,Somewhat in favor,Aliquet proin eu dignissim montes etiam faucibus nec dapibus dolorem.,3,Against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,1262396744,Aliquam potenti phasellus sem ut ligula eu nullam lectus ut culpa pellentesque! Dictumst magnis.,,0
2024-08-11 07:14:50,2024-08-11 07:14:50,Survey Test,,100,0,True,2024-08-11 07:14:50,R_eM6ENkrvInfEaF0,,,,,,,test,,Female,Phasellus! Auctor consequat sem accumsan dolor a venenatis turpis pellentesque elit culpa. Venenatis in. Vestibulum.,Doctoral degree,Democrat,,Somewhat less than average,Less than once per week,"No, but I was eligible to vote",Somewhat against,Strongly in favor,Somewhat against,Against,In favor,Strongly against,6,5,1 - Vague understanding,1 - Vague understanding,7 - Thorough understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Nec egestas. Vehicula per nonummy felis lorem etiam pharetra curabitur tortor venenatis id temporibus pharetra.,1 - Vague understanding,Strongly against,"Tempus bibendum eros consectetuer etiam montes, consectetuer! Cursus. Elementum mauris tellus? Maecenas? Dapibus accumsan.",1 - Vague understanding,Strongly in favor,,,,,,,Very Liberal,Somewhat Liberal,Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Liberal,973381655,Sem ultrices consectetuer dictumst porta? Dui porttitor. Tempora turpis vel sed lacus sollicitudin. Cras.,,1
2024-08-11 07:14:50,2024-08-11 07:14:51,Survey Test,,100,1,True,2024-08-11 07:14:51,R_2aRdnCWWQrhf78y,,,,,,,test,,Female,"Accumsan luctus porta augue aliquam. Suspendisse, montes porttitor. Vitae magnis ipsum.","Some high school, no diploma",Republican,,Average,More than 3 times per week,Yes,Strongly against,In favor,Neither in favor nor against,Neither in favor nor against,Somewhat against,Somewhat in favor,1 - Vague understanding,1 - Vague understanding,3,1 - Vague understanding,1 - Vague understanding,6,"Nibh. Leo tempor, lectus arcu enim? Massa viverra gravida tortor molestie eget.",2,Neither in favor nor against,"Consectetuer arcu arcu accusamus, porttitor, culpa nec? Lacus rhoncus etiam eu.",7 - Thorough understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,Conservative,Liberal,Somewhat Liberal,Very Conservative,411289455,A vel lectus duis! Integer fermentum dictumst. Donec in sodales.,,0
2024-08-11 07:14:51,2024-08-11 07:14:52,Survey Test,,100,1,True,2024-08-11 07:14:52,R_54p7eOOoKG647nU,,,,,,,test,,Male,Bibendum ridiculus sagittis tempus tortor. Enim proin nulla tincidunt! Rhoncus.,Doctoral degree,Other (Please Specify),Praesent wisi fringilla. Dui culpa est molestie pharetra dapibus? Suspendisse.,Average,More than 3 times per week,Don't remember,Neither in favor nor against,Strongly against,Somewhat against,In favor,Somewhat in favor,Against,7 - Thorough understanding,2,7 - Thorough understanding,7 - Thorough understanding,6,4,,,,,,,,,,,,,"Elit volutpat dignissim convallis, et dictumst consequat, mauris donec massa bibendum. Potenti.",4,In favor,"Orci? Purus, facilisi. Vitae duis pellentesque aliquam vitae dui pede, nullam integer diam. Phasellus purus.",7 - Thorough understanding,Against,,,,,,,,,,,,,,,,,,,Very Liberal,Very Liberal,Very Liberal,Very Liberal,Liberal,Conservative,Conservative,1190959092,Potenti? Aliquam vivamus vivamus orci id iaculis ligula! A aenean.,,0
2024-08-11 07:14:52,2024-08-11 07:14:52,Survey Test,,100,0,True,2024-08-11 07:14:52,R_3dBaFocJsHe57Lg,,,,,,,test,,Male,"Fermentum eleifend sollicitudin nullam pharetra mi a? Mauris! Eros dictumst. Gravida egestas, erat purus a.",Associate's degree,Independent,,Far less than average,1-3 times per week,"No, but I was eligible to vote",Somewhat in favor,In favor,Strongly in favor,Against,Against,Neither in favor nor against,3,2,6,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consequat magna sem. Leo viverra felis vivamus. Et luctus? Et tellus? Est.,4,Somewhat in favor,"Vehicula! Elit. Pellentesque, elementum nibh pretium rhoncus mi convallis. Dapibus sodales natoque risus ipsum non.",2,Strongly in favor,Conservative,Somewhat Conservative,Somewhat Liberal,Somewhat Liberal,Very Liberal,Very Conservative,Very Liberal,1787732315,"Ullamcorper, vulputate lacus molestie diam nunc proin maecenas donec facilisis.",,1
2024-08-11 07:14:52,2024-08-11 07:14:53,Survey Test,,100,1,True,2024-08-11 07:14:53,R_55QaP5P9n5s3Kia,,,,,,,test,,Female,"Elementum ullamcorper eleifend porta turpis vehicula, praesent! Commodo felis fusce nonummy.","Some high school, no diploma",Other (Please Specify),Scelerisque tortor imperdiet natoque mattis eu gravida eu bibendum facilisi? Elementum sem posuere ullamcorper viverra.,Far more than average,Less than once per week,"No, but I was eligible to vote",Against,In favor,Somewhat in favor,In favor,In favor,Strongly in favor,6,2,6,4,1 - Vague understanding,6,,,,,,,,,,,,,,,,,,,Porta augue id sapien mattis nullam sollicitudin quis molestie risus turpis primis.,5,In favor,Morbi temporibus egestas aliquam rutrum quis venenatis! Tempor ac consequat faucibus ut.,7 - Thorough understanding,In favor,,,,,,,,,,,,,Liberal,Conservative,Very Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Very Conservative,Conservative,1732932961,"Vestibulum elit ac. In at ipsum consectetuer, sollicitudin tellus et eleifend.",,1
2024-08-11 07:14:53,2024-08-11 07:14:54,Survey Test,,100,1,True,2024-08-11 07:14:54,R_cPkPvHgLaJdj0bA,,,,,,,test,,Male,"Placerat tempor etiam risus, temporibus? Dignissim lectus euismod. Amet urna porttitor sem.",Doctoral degree,Other (Please Specify),"Eros sed dictumst felis ab. Ut wisi orci facilisi massa aenean, platea eu.",Somewhat less than average,Less than once per week,"No, but I was eligible to vote",Against,In favor,In favor,Somewhat in favor,In favor,Strongly against,7 - Thorough understanding,2,1 - Vague understanding,7 - Thorough understanding,5,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Culpa? Magna odio quam nonummy. Consequat. Vestibulum! Pede proin! Malesuada dignissim.,3,Neither in favor nor against,Primis consequat in risus auctor. Primis vulputate mi metus. Wisi sagittis.,7 - Thorough understanding,Strongly against,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Liberal,Conservative,Somewhat Conservative,719630705,Ultricies. Sodales fringilla justo. Velit suspendisse laoreet accusamus mauris potenti duis? Nonummy.,,1
2024-08-11 07:14:54,2024-08-11 07:14:54,Survey Test,,100,0,True,2024-08-11 07:14:54,R_8qqaXzYkkNBCpVQ,,,,,,,test,,Female,Nonummy per ultrices! Lectus auctor porttitor wisi egestas porta porta odio convallis potenti.,"Some high school, no diploma",Other (Please Specify),Leo id wisi velit volutpat. Etiam metus scelerisque! Nonummy vulputate. Iaculis.,Far less than average,1-3 times per week,Yes,In favor,Neither in favor nor against,Against,In favor,Strongly against,Neither in favor nor against,6,1 - Vague understanding,6,6,7 - Thorough understanding,5,"Diam pede fusce vestibulum venenatis commodo lectus vel ullamcorper viverra massa auctor nunc, laoreet tempor.",1 - Vague understanding,Against,Fusce morbi nonummy elementum? Tempus etiam integer suscipit diam euismod.,4,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Conservative,Neither Liberal Nor Conservative,Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,1356391873,"Leo imperdiet et magna, id quam, purus elit etiam vehicula? Per. Praesent.",,0
2024-08-11 07:14:54,2024-08-11 07:14:55,Survey Test,,100,1,True,2024-08-11 07:14:55,R_a96EQicwOBrIJv0,,,,,,,test,,Female,Blandit odio pede morbi? Sapien atque a faucibus cursus facilisi nulla est donec.,"High school graduate, or equivalent",Democrat,,Far more than average,1-3 times per week,Don't remember,Against,Strongly in favor,Strongly in favor,Against,Neither in favor nor against,Somewhat in favor,2,1 - Vague understanding,4,4,7 - Thorough understanding,3,,,,,,,,,,,,,Vitae neque est placerat ac sapien culpa sem ridiculus accusamus. Turpis.,5,In favor,Cursus aliquet eros iaculis consectetuer molestie phasellus tortor dapibus laoreet! Vestibulum sapien turpis. Ipsum.,6,Strongly in favor,,,,,,,,,,,,,,,,,,,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Somewhat Liberal,475390305,"Rutrum, at luctus velit potenti integer dignissim vel amet suspendisse phasellus molestie ultricies.",,0
2024-08-11 07:14:55,2024-08-11 07:14:56,Survey Test,,100,1,True,2024-08-11 07:14:56,R_6FmPBsOVGf9Fn6K,,,,,,,test,,Male,Velit montes? Posuere non vivamus montes turpis neque aliquam sagittis fusce suscipit.,"High school graduate, or equivalent",Democrat,,Far less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,Strongly in favor,Somewhat against,Somewhat against,In favor,Somewhat against,6,3,5,3,4,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Enim malesuada mattis velit diam nulla. Suspendisse nunc faucibus duis sodales primis faucibus orci.,2,Against,Ab sagittis? Porttitor vulputate. Ullamcorper vitae magna ullamcorper vehicula malesuada nec erat.,2,In favor,,,,,,,,,,,,,Conservative,Very Conservative,Very Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Liberal,Somewhat Conservative,34181533,Augue nec maecenas interdum lectus dolor mattis dui dapibus. Nulla? Quis.,,1
2024-08-11 07:14:56,2024-08-11 07:14:56,Survey Test,,100,0,True,2024-08-11 07:14:56,R_6JSlCzfLuT8fEvs,,,,,,,test,,Male,"Rhoncus elementum mi aliquet massa commodo posuere, magna, erat ultrices lorem elementum! Pede? Sagittis eleifend.","Some high school, no diploma",Republican,,Somewhat less than average,1-3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat against,Somewhat against,Strongly against,Somewhat in favor,Somewhat against,Neither in favor nor against,2,6,5,6,5,4,,,,,,,"Ante ultrices proin eu! Per integer in sodales eu, cursus sodales elit.",5,Somewhat against,"Purus phasellus vulputate aliquet mi nonummy ut. Ultrices volutpat rutrum odio, consequat.",4,Against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Liberal,Conservative,Somewhat Liberal,204922780,"Metus. Proin ab, sollicitudin turpis amet rhoncus? Neque venenatis vehicula fusce non fusce.",,0
2024-08-11 07:14:57,2024-08-11 07:14:57,Survey Test,,100,0,True,2024-08-11 07:14:57,R_8uDTgYBp0mO0ai2,,,,,,,test,,Male,Ultricies aliquam morbi culpa sagittis pharetra quis gravida odio tincidunt potenti ligula facilisi placerat porttitor.,Bachelor's degree,Independent,,Somewhat more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Strongly against,In favor,Somewhat in favor,Somewhat in favor,Neither in favor nor against,2,2,7 - Thorough understanding,2,6,5,,,,,,,,,,,,,Facilisis cursus augue euismod purus gravida sodales nonummy sapien. Maecenas.,4,Neither in favor nor against,"Rutrum felis, est sit posuere magna eu imperdiet, nibh id nonummy. Pharetra vehicula luctus.",2,Against,,,,,,,,,,,,,,,,,,,Liberal,Very Conservative,Very Conservative,Conservative,Neither Liberal Nor Conservative,Very Liberal,Conservative,1535913279,Integer per? Fringilla facilisi mattis vel. Atque wisi! Aliquam dolor eget rhoncus risus.,,0
2024-08-11 07:14:57,2024-08-11 07:14:58,Survey Test,,100,1,True,2024-08-11 07:14:58,R_80Se2inqfYsDgKW,,,,,,,test,,Female,"Sapien auctor dignissim, atque et velit elementum cursus pede leo.",Bachelor's degree,Republican,,Somewhat less than average,1-3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat in favor,Somewhat against,Strongly against,Somewhat in favor,Neither in favor nor against,Against,1 - Vague understanding,7 - Thorough understanding,1 - Vague understanding,5,4,4,Et? Donec! Suscipit. Primis ligula. Urna massa suscipit dictumst ac. Etiam in montes.,6,Neither in favor nor against,Cras primis ridiculus accusamus etiam mattis suspendisse felis amet primis.,7 - Thorough understanding,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Conservative,Conservative,Neither Liberal Nor Conservative,Very Liberal,Somewhat Conservative,Conservative,1587897105,Erat eget curabitur proin atque curabitur. Cras arcu rutrum amet primis nullam commodo sodales praesent.,,0
2024-08-11 07:14:58,2024-08-11 07:14:59,Survey Test,,100,1,True,2024-08-11 07:14:59,R_4MIGsIWypa4W182,,,,,,,test,,Male,"Egestas auctor maecenas. Mauris turpis, maecenas lacus cursus eros? Amet. Purus.",Professional degree,Republican,,Average,1-3 times per week,Yes,Somewhat against,Strongly against,Strongly against,Against,Strongly against,Against,1 - Vague understanding,7 - Thorough understanding,3,2,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,Arcu dictumst temporibus mauris. Ipsum consequat. Gravida magnis ultricies ultricies.,7 - Thorough understanding,Strongly in favor,"Eros? Pretium lorem! Velit quam, vulputate? A gravida curabitur mi potenti justo ipsum eu. Accusamus.",7 - Thorough understanding,Somewhat against,,,,,,,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Liberal,Very Conservative,Somewhat Conservative,Very Conservative,1777100998,"A, enim, dolorem natoque sem enim egestas faucibus donec pellentesque malesuada sagittis.",,1
2024-08-11 07:14:59,2024-08-11 07:14:59,Survey Test,,100,0,True,2024-08-11 07:14:59,R_3V2rhTYF9xYXEy2,,,,,,,test,,Female,Temporibus sed. Nec massa ab amet. Erat? Pretium rutrum. Culpa tellus.,Associate's degree,Independent,,Far more than average,1-3 times per week,Yes,Somewhat against,Neither in favor nor against,Strongly in favor,Neither in favor nor against,Against,In favor,6,7 - Thorough understanding,4,2,5,3,,,,,,,Accumsan? Blandit! Aenean ante vivamus nonummy molestie? Blandit potenti in? Sagittis tempus mi eros.,5,In favor,"Volutpat posuere praesent phasellus facilisi ullamcorper, magna atque tempor accumsan et.",4,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,934189101,Wisi vehicula! Facilisi pretium eros dapibus. Erat aliquam arcu sem potenti.,,0
2024-08-11 07:14:59,2024-08-11 07:15:00,Survey Test,,100,1,True,2024-08-11 07:15:00,R_7PWBGX5TiKHNBCS,,,,,,,test,,Male,Porta interdum eros eget porttitor velit vestibulum vivamus porttitor blandit porttitor lectus dui.,Master's degree,Democrat,,Average,Less than once per week,"No, but I was eligible to vote",Strongly in favor,Strongly against,Somewhat in favor,Somewhat in favor,Somewhat in favor,Against,7 - Thorough understanding,3,6,4,3,7 - Thorough understanding,,,,,,,"Sed potenti, nec felis ut wisi! Platea quis at? Potenti convallis morbi. Atque. Massa duis.",Vague understanding,In favor,"Augue vivamus? Nullam vel justo enim pede, auctor laoreet venenatis. Egestas.",5,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,Liberal,900274099,Accumsan montes malesuada aenean. Facilisi morbi orci ultrices vehicula interdum. Elementum suscipit.,,0
2024-08-11 07:15:00,2024-08-11 07:15:01,Survey Test,,100,1,True,2024-08-11 07:15:01,R_0oZ0B5R6HFlgNSu,,,,,,,test,,Female,Risus? Lorem scelerisque potenti! Porttitor etiam sollicitudin felis mi pede dapibus molestie? Iaculis morbi facilisis.,Professional degree,Republican,,Average,More than 3 times per week,Yes,Somewhat against,Strongly in favor,Against,Against,Somewhat against,Neither in favor nor against,7 - Thorough understanding,1 - Vague understanding,4,4,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Metus? Lacus, sagittis accusamus. Nonummy atque purus, dictumst! Ullamcorper ac fermentum sem vitae gravida.",4,In favor,Sed tempora. Dignissim primis. Vestibulum! Scelerisque ipsum! Ipsum egestas metus? Lectus iaculis pretium suscipit.,Vague understanding,In favor,Somewhat Liberal,Very Liberal,Somewhat Liberal,Very Conservative,Somewhat Conservative,Very Conservative,Very Liberal,835700522,"Fringilla accusamus nunc commodo! Suspendisse sodales! Sagittis, sit. Donec rutrum mauris? Urna.",,1
2024-08-11 07:15:01,2024-08-11 07:15:01,Survey Test,,100,0,True,2024-08-11 07:15:01,R_cCRvBIQBjsuSDAy,,,,,,,test,,Female,Nibh primis? Sit purus amet fringilla metus. At in laoreet leo accusamus nunc.,"Some high school, no diploma",Independent,,Far less than average,Less than once per week,Don't remember,Against,In favor,Neither in favor nor against,Against,Strongly in favor,Neither in favor nor against,6,7 - Thorough understanding,6,5,4,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curabitur suscipit mauris mi facilisi orci ridiculus. Laoreet suscipit! Mauris integer auctor.,1 - Vague understanding,Strongly against,Non arcu? Scelerisque molestie tempus. Non? Augue in id mattis at. Turpis donec est rutrum.,6,Against,Neither Liberal Nor Conservative,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Liberal,Somewhat Liberal,Very Conservative,666630339,Nullam vel nulla interdum? Dignissim pellentesque faucibus aliquet elit pharetra? Convallis pretium duis leo maecenas.,,1
2024-08-11 07:15:02,2024-08-11 07:15:02,Survey Test,,100,0,True,2024-08-11 07:15:02,R_5yADJ2WxOzd4bNc,,,,,,,test,,Female,Ullamcorper auctor ipsum porttitor pretium pellentesque tellus laoreet. Dui vulputate gravida.,Bachelor's degree,Democrat,,Average,1-3 times per week,"No, but I was eligible to vote",Strongly against,In favor,Against,Strongly in favor,Strongly in favor,Neither in favor nor against,4,3,5,4,6,1 - Vague understanding,Per. Suspendisse dapibus ut scelerisque ipsum in platea proin. Wisi placerat? Nullam commodo.,6,Strongly against,Fusce. Pellentesque neque ligula! Tempus volutpat? Maecenas primis. Enim ridiculus dignissim augue per donec.,6,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Neither Liberal Nor Conservative,Liberal,Very Liberal,Somewhat Liberal,Conservative,Somewhat Conservative,1731513032,Ab ridiculus malesuada tempus potenti. Potenti. Dui. Bibendum natoque luctus.,,0
2024-08-11 07:15:02,2024-08-11 07:15:03,Survey Test,,100,1,True,2024-08-11 07:15:03,R_0kR1hLwX4OminwW,,,,,,,test,,Male,Ligula. Commodo! Atque porta montes a nunc ipsum facilisis culpa. Elit rutrum nullam aliquam porttitor.,"High school graduate, or equivalent",Republican,,Far more than average,More than 3 times per week,Don't remember,Somewhat in favor,Somewhat against,Against,Strongly in favor,Against,Neither in favor nor against,7 - Thorough understanding,4,4,7 - Thorough understanding,4,3,,,,,,,,,,,,,,,,,,,,,,,,,"Duis, mattis volutpat tempus felis? Lectus eleifend lorem quis dictumst laoreet.",6,Somewhat in favor,Iaculis ridiculus suscipit id viverra augue magna commodo rhoncus potenti non.,1 - Vague understanding,Somewhat in favor,,,,,,,Conservative,Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,Liberal,Neither Liberal Nor Conservative,1913654308,"Accumsan accumsan neque suspendisse. Posuere facilisi vel nulla mauris temporibus malesuada, ab fringilla posuere.",,1
2024-08-11 07:15:03,2024-08-11 07:15:03,Survey Test,,100,0,True,2024-08-11 07:15:04,R_9zg3q7E5S6bSVWS,,,,,,,test,,Female,Odio. Ut urna imperdiet tempor tortor sodales primis ridiculus? Sem.,Doctoral degree,Republican,,Far less than average,Less than once per week,"No, but I was eligible to vote",Somewhat against,Strongly against,Against,Somewhat in favor,Strongly against,Somewhat in favor,6,4,6,2,4,5,,,,,,,,,,,,,"Ullamcorper, suspendisse tempus cras? Eros suscipit? Ultrices facilisis convallis. Quis. Augue.",4,In favor,"Lectus faucibus, est quis dapibus scelerisque aliquet aenean, dapibus erat eget justo mattis.",6,Somewhat in favor,,,,,,,,,,,,,,,,,,,Liberal,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Very Conservative,Liberal,Liberal,898997473,Scelerisque. Lorem commodo vivamus potenti facilisis elit phasellus! Culpa vehicula. Fermentum luctus non.,,0
2024-08-11 07:15:04,2024-08-11 07:15:04,Survey Test,,100,0,True,2024-08-11 07:15:04,R_czFYmgYmDro80rY,,,,,,,test,,Male,"Sem non temporibus! Vehicula dignissim orci, pede. Volutpat consequat maecenas. Sed blandit ligula.",Associate's degree,Other (Please Specify),"Malesuada pharetra rhoncus vestibulum non mattis, tincidunt aliquet quis? Eros dignissim sit quis.",Far less than average,More than 3 times per week,Yes,Strongly in favor,In favor,Somewhat in favor,Neither in favor nor against,Neither in favor nor against,Somewhat in favor,2,4,1 - Vague understanding,4,5,6,,,,,,,,,,,,,,,,,,,"Pharetra iaculis egestas, porta mattis montes magnis consectetuer nullam! Sapien luctus vestibulum eget augue.",2,Somewhat against,Euismod facilisi porta turpis. Ab! Suscipit fermentum! Tempora cras arcu ante.,5,Strongly in favor,,,,,,,,,,,,,Neither Liberal Nor Conservative,Liberal,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Conservative,354426709,Consectetuer! Euismod sodales augue luctus ultricies aliquam nullam posuere ac duis. Id convallis.,,1
