StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
2024-08-15 11:05:06,2024-08-15 11:05:06,Survey Test,,100,0,True,2024-08-15 11:05:07,R_01AI4iuR4wPfmR0,,,,,,,test,,a.Male,892028608,d.Associate's degree,b.Republican,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Washington Post website,CNN.com,NBC News website,The Associated Press (AP) website,Reuters website",Against,Somewhat in favor,Somewhat against,Strongly in favor,Strongly against,Strongly against,4,4,1 - Vague understanding,7 - Thorough understanding,6,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,"Eros vulputate vehicula mauris suscipit lorem. Vel fusce cursus et, velit.",1 - Vague understanding,Somewhat in favor,Ab. Aliquam felis sed tempus placerat ultricies gravida augue egestas malesuada vitae dolorem.,1 - Vague understanding,In favor,,,,,,,Somewhat Conservative,Liberal,Somewhat Liberal,Very Liberal,Very Liberal,Very Liberal,Somewhat Conservative,897058874,e.Other (Please Specify),Velit wisi egestas eros mattis. Pharetra felis temporibus purus ante vestibulum facilisi montes.,25681050,1
2024-08-15 11:05:07,2024-08-15 11:05:07,Survey Test,,100,0,True,2024-08-15 11:05:07,R_1MPuc2JGF3fSlRs,,,,,,,test,,b.Female,1100190221,d.Associate's degree,e.Other (Please Specify),"Ac. Amet scelerisque sed nibh odio ultrices, temporibus etiam pharetra vitae pede turpis nonummy.",a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"USA Today website,None of these websites",Somewhat in favor,Somewhat against,Against,Somewhat in favor,Somewhat in favor,Somewhat in favor,3,5,3,6,5,5,,,,,,,,,,,,,,,,,,,Eu magnis mi odio? Elementum. Risus tortor leo quam at sed.,1 - Vague understanding,Strongly in favor,"Vehicula, diam bibendum in molestie. Est rhoncus ab sollicitudin rutrum egestas.",5,Against,,,,,,,,,,,,,Conservative,Conservative,Somewhat Liberal,Very Liberal,Liberal,Somewhat Liberal,Very Liberal,1952434037,a.Democrat,,8213989,1
2024-08-15 11:05:07,2024-08-15 11:05:07,Survey Test,,100,0,True,2024-08-15 11:05:07,R_1GJW7H5V8BUME3I,,,,,,,test,,a.Male,1625208827,"b.High school graduate, or equivalent",b.Republican,,d.Somewhat more than average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly against,Somewhat in favor,In favor,Somewhat in favor,Somewhat against,Strongly against,5,3,5,2,3,5,,,,,,,,,,,,,Blandit nibh laoreet luctus id. Scelerisque ridiculus vitae. Fringilla eleifend tempor non.,7 - Thorough understanding,Somewhat against,Platea temporibus fusce magnis fringilla! Placerat! Tellus ullamcorper cras! Porta platea temporibus ullamcorper ante.,5,In favor,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Liberal,Somewhat Conservative,Liberal,Very Conservative,Somewhat Liberal,668140304,e.Other (Please Specify),Luctus curabitur massa laoreet? Primis arcu ullamcorper ridiculus ante. Maecenas posuere iaculis.,32095586,0
2024-08-15 11:05:07,2024-08-15 11:05:07,Survey Test,,100,0,True,2024-08-15 11:05:08,R_0uq0EuXaJ5oFSQu,,,,,,,test,,a.Male,685008296,c.Some college,c.Independent,,a.Far less than average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,MSNBC.com,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online",Neither in favor nor against,Somewhat in favor,Neither in favor nor against,Somewhat in favor,Strongly in favor,Neither in favor nor against,6,5,3,7 - Thorough understanding,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ullamcorper viverra tempor! Ullamcorper pellentesque gravida est volutpat fermentum dolor blandit volutpat nunc, proin.",6,Neither in favor nor against,"Mauris rutrum a ac cursus leo. Per platea magna quam pellentesque consequat, vel integer interdum.",5,Strongly against,Liberal,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Conservative,Liberal,659925776,a.Democrat,,83331967,1
2024-08-15 11:05:08,2024-08-15 11:05:08,Survey Test,,100,0,True,2024-08-15 11:05:08,R_8vHWrCRT89blnQa,,,,,,,test,,b.Female,1445431466,"a.Some high school, no diploma",a.Democrat,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,Yahoo! News,National Public Radio (NPR) website,USA Today website,New York Post Online",Neither in favor nor against,Strongly in favor,Somewhat against,In favor,Against,In favor,4,7 - Thorough understanding,7 - Thorough understanding,6,1 - Vague understanding,4,,,,,,,Interdum eros diam est. Nunc temporibus temporibus convallis et eget sodales praesent.,4,In favor,"Phasellus, a aliquam orci posuere lorem tincidunt diam. Laoreet vitae interdum cursus. Velit? Ipsum! Molestie.",5,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Liberal,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,1960757062,e.Other (Please Specify),Malesuada rutrum arcu. Velit mattis! Sit. Malesuada facilisi! Porttitor viverra natoque luctus.,24543407,0
2024-08-15 11:05:08,2024-08-15 11:05:08,Survey Test,,100,0,True,2024-08-15 11:05:08,R_3yG0siMuEF6DEA6,,,,,,,test,,b.Female,1612310249,e.Doctoral degree,a.Democrat,,a.Far less than average,e.Don't remember,c.More than 3 times per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,The Drudge Report,ABC News website,CBS News website,NBC News website,National Public Radio (NPR) website,USA Today website,None of these websites",Strongly against,Somewhat against,Somewhat in favor,Strongly against,Somewhat in favor,Somewhat in favor,3,7 - Thorough understanding,2,5,7 - Thorough understanding,4,Per augue ultricies? Porttitor nullam duis commodo orci malesuada viverra.,1 - Vague understanding,Against,Leo odio pretium et sollicitudin sem elementum orci porta enim? Ut scelerisque.,1 - Vague understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Very Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Conservative,Somewhat Liberal,649306393,e.Other (Please Specify),Blandit at posuere porta eget diam sit. Urna convallis lorem ac.,87397867,0
2024-08-15 11:05:08,2024-08-15 11:05:08,Survey Test,,100,0,True,2024-08-15 11:05:09,R_0VO278W0O5hnhAO,,,,,,,test,,b.Female,965838175,g.Professional degree,a.Democrat,,e.Far more than average,c.Yes,c.More than 3 times per week,"Huffington Post,CNN.com,ABC News website,CBS News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,New York Post Online",Somewhat against,In favor,Against,In favor,Neither in favor nor against,Strongly in favor,6,3,3,4,2,6,,,,,,,,,,,,,,,,,,,,,,,,,Primis montes facilisis mattis curabitur turpis euismod quam facilisis porta.,6,Strongly against,Ac malesuada euismod sem. Enim maecenas facilisis sit turpis odio.,6,Strongly against,,,,,,,Liberal,Somewhat Liberal,Somewhat Liberal,Very Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,931116457,e.Other (Please Specify),"Vestibulum morbi montes nibh et, ipsum sit turpis purus. Molestie.",80656103,1
2024-08-15 11:05:09,2024-08-15 11:05:09,Survey Test,,100,0,True,2024-08-15 11:05:09,R_ePwHWqqJWaCd32C,,,,,,,test,,a.Male,893344431,f.Master's degree,b.Republican,,c.Average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,Somewhat against,Strongly against,Against,5,1 - Vague understanding,7 - Thorough understanding,4,3,1 - Vague understanding,Vel. Per magna. Facilisi potenti montes. Porttitor. Potenti elit metus sollicitudin.,2,Neither in favor nor against,"Vitae rhoncus diam felis tellus, dignissim elementum eleifend, etiam suscipit fermentum.",1 - Vague understanding,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Liberal,Conservative,5845944,a.Democrat,,34385990,0
2024-08-15 11:05:09,2024-08-15 11:05:09,Survey Test,,100,0,True,2024-08-15 11:05:09,R_cGwhYCBXapHGcB0,,,,,,,test,,a.Male,1891178400,e.Doctoral degree,c.Independent,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"Washington Post website,CNN.com,The Drudge Report,Google News,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",Strongly in favor,Somewhat against,Strongly in favor,Somewhat against,Strongly against,Neither in favor nor against,3,7 - Thorough understanding,4,6,6,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,"Ultrices nonummy vestibulum natoque fringilla sodales, proin sapien accumsan. Luctus augue? Eu sapien.",5,In favor,Sapien maecenas pellentesque velit tellus! Laoreet purus molestie commodo accumsan.,4,Against,,,,,,,,,,,,,Very Liberal,Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Very Conservative,783313483,e.Other (Please Specify),"Aliquet, nullam nulla luctus duis, dictumst eu! At in a, tempus donec.",66113705,1
2024-08-15 11:05:09,2024-08-15 11:05:09,Survey Test,,100,0,True,2024-08-15 11:05:10,R_9noxpxy9HTgRABE,,,,,,,test,,a.Male,154454689,d.Associate's degree,a.Democrat,,b.Somewhat less than average,c.Yes,a.Less than once per week,"CNN.com,CBS News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online",In favor,Strongly against,Against,Somewhat against,Against,Neither in favor nor against,5,7 - Thorough understanding,2,1 - Vague understanding,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sit. Dictumst ullamcorper! A primis eu lorem id atque vel.,4,Somewhat in favor,Viverra iaculis cursus et donec sollicitudin nibh fusce mi natoque velit tempus. Ridiculus.,7 - Thorough understanding,Somewhat against,Liberal,Liberal,Very Conservative,Conservative,Very Liberal,Liberal,Somewhat Conservative,226400866,a.Democrat,,27534297,1
2024-08-15 11:05:10,2024-08-15 11:05:10,Survey Test,,100,0,True,2024-08-15 11:05:10,R_8jrIEVD44AdJeKy,,,,,,,test,,b.Female,508851303,"b.High school graduate, or equivalent",e.Other (Please Specify),Nibh nibh iaculis praesent placerat? Tempus pretium montes wisi primis ligula nulla. Turpis metus facilisi.,c.Average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Huffington Post,MSNBC.com,Google News,ABC News website,National Public Radio (NPR) website,USA Today website",Strongly in favor,Somewhat against,Strongly against,Somewhat in favor,Neither in favor nor against,Neither in favor nor against,1 - Vague understanding,7 - Thorough understanding,6,3,4,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felis blandit! Pharetra placerat magna metus? Lorem non consequat vivamus tempora.,7 - Thorough understanding,Neither in favor nor against,Posuere ultricies praesent dui quam nullam commodo tempora aliquet felis.,3,Somewhat in favor,Somewhat Liberal,Very Conservative,Liberal,Very Liberal,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,1823093805,e.Other (Please Specify),"Lorem posuere nunc sem vel, ut accusamus quis bibendum egestas.",11792459,1
2024-08-15 11:05:10,2024-08-15 11:05:10,Survey Test,,100,0,True,2024-08-15 11:05:10,R_eJmCMyEWxZvLo7Y,,,,,,,test,,a.Male,669780279,"a.Some high school, no diploma",a.Democrat,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,CNN.com,The Drudge Report,CBS News website,NBC News website,Reuters website,National Public Radio (NPR) website,USA Today website",Somewhat in favor,Somewhat in favor,Neither in favor nor against,Strongly in favor,Against,Strongly in favor,6,4,1 - Vague understanding,4,1 - Vague understanding,2,,,,,,,,,,,,,,,,,,,Duis? Nunc pharetra? Phasellus et suscipit eu et? Commodo felis ligula imperdiet a.,1 - Vague understanding,Strongly against,Fusce purus arcu duis quam ligula? Volutpat risus fringilla justo. Pede vitae wisi.,7 - Thorough understanding,Neither in favor nor against,,,,,,,,,,,,,Liberal,Very Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,Very Conservative,Liberal,557623729,a.Democrat,,9673731,1
2024-08-15 11:05:10,2024-08-15 11:05:10,Survey Test,,100,0,True,2024-08-15 11:05:10,R_b1KqszZ3DxOGUeO,,,,,,,test,,a.Male,1570410289,c.Some college,e.Other (Please Specify),Arcu! Commodo molestie dictumst morbi porta facilisi morbi ab magnis tortor ultricies. Risus blandit.,c.Average,c.Yes,a.Less than once per week,"New York Times website,Huffington Post,FoxNews.com,The Drudge Report,Google News,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,New York Post Online",Neither in favor nor against,Somewhat against,In favor,In favor,In favor,Somewhat in favor,3,2,2,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,Ante risus et rhoncus massa culpa sed felis! Nunc rhoncus augue fermentum. Ipsum.,3,Neither in favor nor against,"Nibh potenti lectus mi massa sed blandit auctor at vestibulum massa pharetra, vulputate.",3,Somewhat against,,,,,,,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Liberal,1397548769,a.Democrat,,56203159,1
2024-08-15 11:05:11,2024-08-15 11:05:11,Survey Test,,100,0,True,2024-08-15 11:05:11,R_4OUkp08yz4u3Uiy,,,,,,,test,,a.Male,736910213,c.Some college,a.Democrat,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"Huffington Post,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,CBS News website,NBC News website,National Public Radio (NPR) website,USA Today website,None of these websites",Somewhat against,Neither in favor nor against,In favor,Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,1 - Vague understanding,4,1 - Vague understanding,2,7 - Thorough understanding,6,,,,,,,,,,,,,,,,,,,Ultricies. Tortor luctus vulputate lacus pede mi neque in nullam wisi suscipit lorem per curabitur.,1 - Vague understanding,Neither in favor nor against,Vivamus scelerisque integer nunc? Aliquam? Orci nibh! Ridiculus primis magnis etiam felis orci.,4,Strongly against,,,,,,,,,,,,,Conservative,Somewhat Liberal,Somewhat Conservative,Very Conservative,Somewhat Liberal,Somewhat Liberal,Very Conservative,1057528176,a.Democrat,,28921312,1
2024-08-15 11:05:11,2024-08-15 11:05:11,Survey Test,,100,0,True,2024-08-15 11:05:11,R_8pP7W24c6FTCVRc,,,,,,,test,,b.Female,1169676856,e.Bachelor's degree,c.Independent,,e.Far more than average,e.Don't remember,b.1-3 times per week,"Huffington Post,CNN.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Neither in favor nor against,Strongly against,Strongly against,Against,Neither in favor nor against,Neither in favor nor against,6,3,5,7 - Thorough understanding,2,2,,,,,,,,,,,,,,,,,,,,,,,,,Magnis blandit interdum donec! Integer. Per? Dapibus velit nunc accumsan enim.,5,Strongly in favor,"Et tempora quis! Platea maecenas. Placerat in, rhoncus suscipit integer suspendisse nibh, posuere massa facilisis.",2,Somewhat in favor,,,,,,,Conservative,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Conservative,Very Liberal,Liberal,1264645946,e.Other (Please Specify),A pretium accumsan donec? Luctus est nulla nulla pharetra dolor nullam dui a montes? Dolor.,67388830,1
2024-08-15 11:05:11,2024-08-15 11:05:11,Survey Test,,100,0,True,2024-08-15 11:05:11,R_9QrOFGKduJ3qq9g,,,,,,,test,,b.Female,1712106985,f.Master's degree,e.Other (Please Specify),"Vestibulum magna erat proin praesent praesent convallis, in? Ac sed ac.",b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",Somewhat against,Strongly against,In favor,Strongly against,Strongly in favor,Neither in favor nor against,4,2,6,1 - Vague understanding,5,5,,,,,,,Justo sollicitudin tincidunt wisi maecenas tortor massa per id vestibulum rhoncus.,3,Against,Accusamus erat eu integer potenti vivamus pharetra molestie accumsan euismod et blandit.,5,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Very Liberal,Very Conservative,Very Conservative,Somewhat Conservative,Somewhat Liberal,Very Conservative,1657318307,e.Other (Please Specify),"Convallis, ab dictumst nulla? Vulputate velit? Risus primis! Integer sodales fermentum ultrices dignissim natoque? Faucibus.",82601010,0
2024-08-15 11:05:11,2024-08-15 11:05:12,Survey Test,,100,1,True,2024-08-15 11:05:12,R_e9Hi7BivQnI1Wh8,,,,,,,test,,b.Female,901929262,"b.High school graduate, or equivalent",c.Independent,,b.Somewhat less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,Strongly in favor,Somewhat in favor,Strongly against,Somewhat against,Against,6,4,6,6,4,6,,,,,,,,,,,,,"Iaculis donec ab auctor! Diam, bibendum, facilisi magna. Enim tortor. Mi sit euismod vitae.",5,Somewhat in favor,Posuere blandit. Malesuada nullam dignissim elementum ante etiam suspendisse ante volutpat per.,7 - Thorough understanding,Against,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Very Conservative,Very Liberal,Somewhat Liberal,142896185,e.Other (Please Specify),Malesuada non nunc ridiculus massa. Elit tincidunt. Duis aenean. Aliquam.,95301733,0
2024-08-15 11:05:12,2024-08-15 11:05:12,Survey Test,,100,0,True,2024-08-15 11:05:12,R_71nhm66HcaUbyHc,,,,,,,test,,a.Male,1675135853,e.Bachelor's degree,b.Republican,,e.Far more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"Washington Post website,Google News,ABC News website,NBC News website,Reuters website,National Public Radio (NPR) website",Strongly in favor,Strongly against,Somewhat against,Strongly in favor,Against,In favor,2,3,1 - Vague understanding,4,1 - Vague understanding,7 - Thorough understanding,Aliquam luctus! Proin accusamus orci ut pellentesque dapibus pede aenean.,4,Strongly in favor,Natoque eu fusce. Risus sagittis lectus ultricies blandit bibendum vel duis odio dolor. Consectetuer.,2,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Very Liberal,Neither Liberal Nor Conservative,Liberal,Conservative,Somewhat Liberal,Liberal,111374598,a.Democrat,,66251442,0
2024-08-15 11:05:12,2024-08-15 11:05:12,Survey Test,,100,0,True,2024-08-15 11:05:12,R_eFZmtGJvE1FJrH8,,,,,,,test,,a.Male,763413493,c.Some college,e.Other (Please Specify),"Proin tempor donec vehicula at, turpis. Ab erat interdum! Montes! Placerat.",a.Far less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly in favor,Strongly against,Somewhat in favor,In favor,Against,Strongly against,7 - Thorough understanding,6,3,1 - Vague understanding,6,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo! Ac posuere porttitor? Scelerisque tincidunt rhoncus eu dolor eleifend? Velit ligula imperdiet.,1 - Vague understanding,Somewhat against,Pharetra fermentum magnis. Primis vehicula euismod per morbi aliquam tempor temporibus.,6,Somewhat against,Very Conservative,Conservative,Somewhat Liberal,Somewhat Conservative,Liberal,Liberal,Conservative,454167232,a.Democrat,,29406239,1
2024-08-15 11:05:12,2024-08-15 11:05:13,Survey Test,,100,1,True,2024-08-15 11:05:13,R_3wUlo3VMIrJGnga,,,,,,,test,,b.Female,66392959,d.Associate's degree,b.Republican,,a.Far less than average,e.Don't remember,a.Less than once per week,"New York Times website,CNN.com,FoxNews.com,The Associated Press (AP) website,USA Today website,None of these websites",Strongly in favor,Strongly against,In favor,In favor,Somewhat against,Somewhat in favor,4,1 - Vague understanding,2,5,7 - Thorough understanding,7 - Thorough understanding,,,,,,,Rhoncus aliquam eu eros montes temporibus duis elementum? Elementum vitae.,5,Strongly against,Metus fringilla imperdiet! Posuere aenean! Elementum euismod vivamus dictumst sagittis gravida blandit natoque nunc culpa.,4,Against,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Liberal,Very Liberal,Conservative,Very Conservative,Somewhat Conservative,Very Liberal,1062284075,a.Democrat,,8402889,0
2024-08-15 11:05:13,2024-08-15 11:05:13,Survey Test,,100,0,True,2024-08-15 11:05:13,R_5p9AtMHIKkeFUou,,,,,,,test,,b.Female,489976974,"b.High school graduate, or equivalent",a.Democrat,,c.Average,e.Don't remember,c.More than 3 times per week,Washington Post website,Neither in favor nor against,Strongly in favor,Strongly in favor,Neither in favor nor against,Against,Strongly in favor,2,7 - Thorough understanding,6,4,2,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,Turpis. Leo a tincidunt gravida euismod mattis rutrum sodales nonummy dignissim.,4,Somewhat against,"Magna ut sodales erat phasellus massa odio sem bibendum, mattis diam bibendum.",1 - Vague understanding,Somewhat against,,,,,,,Very Conservative,Liberal,Somewhat Conservative,Very Liberal,Very Conservative,Very Liberal,Liberal,328324975,e.Other (Please Specify),"Lectus enim eleifend per eu odio pede euismod, tellus atque cursus accusamus facilisis pellentesque.",77417030,1
2024-08-15 11:05:13,2024-08-15 11:05:13,Survey Test,,100,0,True,2024-08-15 11:05:13,R_eLgvCDWYh2Wl5hY,,,,,,,test,,b.Female,470077695,"a.Some high school, no diploma",c.Independent,,c.Average,"a.No, but I was eligible to vote",c.More than 3 times per week,"Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,None of these websites",Strongly in favor,Strongly in favor,Strongly in favor,Strongly in favor,Strongly in favor,Against,5,2,1 - Vague understanding,7 - Thorough understanding,6,7 - Thorough understanding,,,,,,,,,,,,,Facilisi lorem accusamus vivamus. Sed ac etiam. Tempus dolor. Magna.,1 - Vague understanding,Somewhat in favor,"Auctor diam magna tempor volutpat, faucibus vel in. Volutpat mi ut.",4,In favor,,,,,,,,,,,,,,,,,,,Very Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Liberal,Very Liberal,Very Conservative,Very Conservative,290767576,a.Democrat,,37443015,0
2024-08-15 11:05:14,2024-08-15 11:05:14,Survey Test,,100,0,True,2024-08-15 11:05:14,R_3CPCqBpMJnbHrGm,,,,,,,test,,b.Female,2009859152,d.Associate's degree,b.Republican,,d.Somewhat more than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly in favor,In favor,In favor,Somewhat against,Strongly against,Against,1 - Vague understanding,7 - Thorough understanding,1 - Vague understanding,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Est, ridiculus ut vulputate lacus ultrices enim scelerisque scelerisque eros? Sodales montes tempor cras, sapien.",1 - Vague understanding,Somewhat against,"Pretium sit aliquet. Ut ullamcorper odio suscipit dignissim, tincidunt. Bibendum.",2,Strongly in favor,Somewhat Liberal,Liberal,Very Liberal,Somewhat Conservative,Liberal,Liberal,Very Liberal,208388496,a.Democrat,,4451242,1
2024-08-15 11:05:14,2024-08-15 11:05:14,Survey Test,,100,0,True,2024-08-15 11:05:14,R_5vaWkYuolmTWdNQ,,,,,,,test,,a.Male,148303631,f.Master's degree,e.Other (Please Specify),Fringilla facilisi dictumst dictumst. Lacus proin mi curabitur auctor phasellus. Pede.,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Against,In favor,Somewhat in favor,Neither in favor nor against,Against,Against,4,2,7 - Thorough understanding,1 - Vague understanding,1 - Vague understanding,4,,,,,,,,,,,,,Maecenas rhoncus at duis a erat dui nunc rhoncus curabitur.,7 - Thorough understanding,Against,Magna cras at. Fermentum. Tortor. Natoque tellus quis leo ultricies faucibus! Pharetra consequat.,2,Somewhat in favor,,,,,,,,,,,,,,,,,,,Very Conservative,Very Liberal,Liberal,Conservative,Liberal,Somewhat Conservative,Very Liberal,494021352,e.Other (Please Specify),"Neque facilisis sollicitudin, ligula! Justo dictumst facilisis? Temporibus. Vestibulum, commodo mauris? Urna ab.",75769278,0
